feature,weight,gain,cover
cogs_lag_2d,47.0,0.01611512340605259,271.06304931640625
return_quantity,44.0,0.015528807416558266,188.50189208984375
order_count_rmean_7d,96.0,0.015170704573392868,172.5793914794922
has_stackable,3.0,0.015061017125844955,64.78655242919922
cogs_diff_1d_7d,38.0,0.01439697202295065,79.8945083618164
revenue_cv_7d,30.0,0.013972039334475994,423.8580627441406
revenue_rstd_7d,50.0,0.013815759681165218,133.59031677246094
order_count_lag_7d,64.0,0.013106525875627995,291.7825927734375
refund_amount,41.0,0.01283338200300932,73.47724151611328
cogs_dev_from_7d,53.0,0.012586241587996483,614.0185546875
traffic_sessions_organic_search,28.0,0.009073206223547459,285.06549072265625
traffic_sessions_paid_search,4.0,0.007996110245585442,64.8109130859375
day_of_week,10.0,0.007401644252240658,37.09129333496094
traffic_sessions_social_media,4.0,0.006469843443483114,314.9412841796875
