Date,Revenue,COGS
2023-04-11,4.748238e+06,4.1095198e+06
2023-04-12,4.7221365e+06,4.0939745e+06
2023-04-13,5.214591e+06,4.6431135e+06
2023-04-14,5.4378055e+06,4.9185875e+06
2023-04-15,5.4144625e+06,4.7108825e+06
2023-04-16,5.5958795e+06,4.7463455e+06
2023-04-17,5.9976945e+06,4.901982e+06
2023-04-18,5.893435e+06,4.630612e+06
2023-04-19,5.918375e+06,4.6600945e+06
2023-04-20,6.1935905e+06,4.902183e+06
2023-04-21,6.146253e+06,4.8870315e+06
2023-04-22,6.238549e+06,5.000868e+06
2023-04-23,6.549813e+06,5.093863e+06
2023-04-24,6.697456e+06,5.2869285e+06
2023-04-25,7.079383e+06,5.5737235e+06
2023-04-26,7.0206475e+06,5.5632885e+06
2023-04-27,8.0426285e+06,6.3514335e+06
2023-04-28,9.18688e+06,7.361513e+06
2023-04-29,1.230457e+07,9.858471e+06
2023-04-30,1.0602308e+07,8.401782e+06
2023-05-01,9.946562e+06,7.8396085e+06
2023-05-02,8.2185265e+06,6.5006955e+06
2023-05-03,6.779267e+06,5.361394e+06
2023-05-04,3.0482065e+06,2.4547485e+06
2023-05-05,3.843022e+06,3.044113e+06
2023-05-06,4.046066e+06,3.2222505e+06
2023-05-07,4.461284e+06,3.5281598e+06
2023-05-08,4.514049e+06,3.5476888e+06
2023-05-09,4.696922e+06,3.7194425e+06
2023-05-10,5.0107165e+06,3.8853162e+06
2023-05-11,5.33874e+06,4.21243e+06
2023-05-12,5.687229e+06,4.497025e+06
2023-05-13,5.8686955e+06,4.608228e+06
2023-05-14,6.0762465e+06,4.7765875e+06
2023-05-15,6.038668e+06,4.73811e+06
2023-05-16,6.0326125e+06,4.7966045e+06
2023-05-17,6.079788e+06,4.783106e+06
2023-05-18,6.0813135e+06,4.834598e+06
2023-05-19,6.2006765e+06,4.895143e+06
2023-05-20,6.2281935e+06,4.8991125e+06
2023-05-21,6.0994695e+06,4.872865e+06
2023-05-22,6.4297045e+06,5.0495875e+06
2023-05-23,6.5824065e+06,5.15065e+06
2023-05-24,6.176974e+06,4.8754865e+06
2023-05-25,6.386358e+06,5.04285e+06
2023-05-26,6.383703e+06,5.0236305e+06
2023-05-27,6.9504645e+06,5.460484e+06
2023-05-28,7.2959475e+06,5.7683825e+06
2023-05-29,7.580199e+06,6.021152e+06
2023-05-30,1.2310392e+07,9.953186e+06
2023-05-31,1.16347e+07,9.504772e+06
2023-06-01,1.1341082e+07,9.13807e+06
2023-06-02,1.0684953e+07,8.615637e+06
2023-06-03,9.54605e+06,7.602381e+06
2023-06-04,3.9991682e+06,3.189853e+06
2023-06-05,4.38817e+06,3.4562415e+06
2023-06-06,4.28707e+06,3.3910345e+06
2023-06-07,4.447898e+06,3.518731e+06
2023-06-08,4.9250745e+06,3.903984e+06
2023-06-09,5.0166935e+06,3.9029565e+06
2023-06-10,5.282886e+06,4.1686065e+06
2023-06-11,5.2266645e+06,4.105309e+06
2023-06-12,5.6257275e+06,4.402065e+06
2023-06-13,5.414566e+06,4.247749e+06
2023-06-14,5.957261e+06,4.646759e+06
2023-06-15,6.0006925e+06,4.7240325e+06
2023-06-16,6.1473785e+06,4.876454e+06
2023-06-17,6.12808e+06,4.8000135e+06
2023-06-18,6.0893625e+06,4.810866e+06
2023-06-19,5.8296655e+06,4.6191095e+06
2023-06-20,5.6934315e+06,4.4379195e+06
2023-06-21,5.7247105e+06,4.488066e+06
2023-06-22,6.1459365e+06,4.838865e+06
2023-06-23,5.838361e+06,4.7636e+06
2023-06-24,5.8420145e+06,4.9832865e+06
2023-06-25,5.745917e+06,4.982778e+06
2023-06-26,6.1185965e+06,5.405026e+06
2023-06-27,6.115878e+06,5.527254e+06
2023-06-28,6.4681615e+06,6.115306e+06
2023-06-29,8.730291e+06,8.576075e+06
2023-06-30,7.772246e+06,7.800106e+06
2023-07-01,7.1766445e+06,6.960587e+06
2023-07-02,6.514883e+06,6.1240545e+06
2023-07-03,5.8503385e+06,5.44234e+06
2023-07-04,1.7000251e+06,1.6666621e+06
2023-07-05,2.169465e+06,1.9894388e+06
2023-07-06,2.3358928e+06,2.238916e+06
2023-07-07,2.7311802e+06,2.659002e+06
2023-07-08,2.7546022e+06,2.6646172e+06
2023-07-09,3.727635e+06,3.544442e+06
2023-07-10,3.7513535e+06,3.574637e+06
2023-07-11,4.0698312e+06,3.7664568e+06
2023-07-12,3.977545e+06,3.7413108e+06
2023-07-13,3.8370598e+06,3.6568815e+06
2023-07-14,3.8464688e+06,3.6557448e+06
2023-07-15,4.1296468e+06,3.9225655e+06
2023-07-16,4.0401745e+06,3.8926115e+06
2023-07-17,4.1466792e+06,3.8948618e+06
2023-07-18,4.325485e+06,4.0629055e+06
2023-07-19,4.319211e+06,4.0960872e+06
2023-07-20,4.4732515e+06,3.8928568e+06
2023-07-21,4.451781e+06,3.8229065e+06
2023-07-22,4.722929e+06,3.858376e+06
2023-07-23,5.024565e+06,4.0211852e+06
2023-07-24,4.842752e+06,3.8405418e+06
2023-07-25,4.881009e+06,3.8501498e+06
2023-07-26,5.134902e+06,4.108446e+06
2023-07-27,5.018794e+06,3.9972045e+06
2023-07-28,5.548109e+06,4.3836905e+06
2023-07-29,6.0990855e+06,4.8018085e+06
2023-07-30,6.737675e+06,5.423806e+06
2023-07-31,8.620749e+06,7.4339535e+06
2023-08-01,7.901962e+06,7.041971e+06
2023-08-02,7.15769e+06,6.340685e+06
2023-08-03,6.3153935e+06,5.616502e+06
2023-08-04,4.8799105e+06,4.752886e+06
2023-08-05,2.4972462e+06,2.5548265e+06
2023-08-06,2.7884845e+06,2.8002952e+06
2023-08-07,2.763037e+06,2.7956255e+06
2023-08-08,2.7259265e+06,2.744567e+06
2023-08-09,2.8772552e+06,2.932849e+06
2023-08-10,2.9330448e+06,2.9742032e+06
2023-08-11,3.1632492e+06,3.1397432e+06
2023-08-12,3.327181e+06,3.3105895e+06
2023-08-13,3.186837e+06,3.208669e+06
2023-08-14,3.393645e+06,3.327873e+06
2023-08-15,3.6043368e+06,3.59259e+06
2023-08-16,3.5905828e+06,3.6512118e+06
2023-08-17,3.5931108e+06,3.6281672e+06
2023-08-18,3.7748855e+06,3.7319745e+06
2023-08-19,3.6735585e+06,3.658999e+06
2023-08-20,3.6038415e+06,3.5776318e+06
2023-08-21,3.6036735e+06,3.4936595e+06
2023-08-22,3.662113e+06,3.5841885e+06
2023-08-23,3.4467688e+06,3.3474455e+06
2023-08-24,3.537317e+06,3.5763798e+06
2023-08-25,3.7788472e+06,3.7508995e+06
2023-08-26,3.6249338e+06,3.645603e+06
2023-08-27,3.7410682e+06,3.729971e+06
2023-08-28,7.2365745e+06,7.1999525e+06
2023-08-29,7.9607335e+06,7.98655e+06
2023-08-30,7.781657e+06,7.7876335e+06
2023-08-31,8.0529435e+06,7.6858735e+06
2023-09-01,7.0519245e+06,6.5864065e+06
2023-09-02,2.9502472e+06,2.8787818e+06
2023-09-03,2.2928915e+06,2.1959465e+06
2023-09-04,2.4525325e+06,2.2085438e+06
2023-09-05,2.6819712e+06,2.383989e+06
2023-09-06,2.873625e+06,2.5097735e+06
2023-09-07,2.7669402e+06,2.4189832e+06
2023-09-08,3.0743672e+06,2.6245472e+06
2023-09-09,3.157053e+06,2.789141e+06
2023-09-10,3.171408e+06,2.7885668e+06
2023-09-11,3.4589852e+06,2.9753265e+06
2023-09-12,3.571853e+06,3.0996948e+06
2023-09-13,3.463861e+06,2.9824288e+06
2023-09-14,3.4551872e+06,2.9814362e+06
2023-09-15,3.306494e+06,2.8629295e+06
2023-09-16,3.419926e+06,2.9402985e+06
2023-09-17,3.2179942e+06,2.806699e+06
2023-09-18,3.4821338e+06,3.0112312e+06
2023-09-19,3.4428985e+06,2.9692605e+06
2023-09-20,3.3291015e+06,2.8788472e+06
2023-09-21,3.6304102e+06,3.1557615e+06
2023-09-22,3.4089558e+06,2.9567088e+06
2023-09-23,3.4733415e+06,2.9991745e+06
2023-09-24,3.684533e+06,3.2149178e+06
2023-09-25,4.0006598e+06,3.4789075e+06
2023-09-26,4.4421115e+06,3.7731615e+06
2023-09-27,5.539085e+06,4.92904e+06
2023-09-28,5.63657e+06,4.842641e+06
2023-09-29,4.89113e+06,4.254844e+06
2023-09-30,4.5299275e+06,3.910296e+06
2023-10-01,3.8072328e+06,3.202048e+06
2023-10-02,2.2961958e+06,1.9125841e+06
2023-10-03,2.2298195e+06,1.7781516e+06
2023-10-04,2.556396e+06,1.9946992e+06
2023-10-05,2.5083355e+06,2.0070949e+06
2023-10-06,2.6922962e+06,2.0961804e+06
2023-10-07,2.5989622e+06,2.0324804e+06
2023-10-08,2.7181672e+06,2.1385638e+06
2023-10-09,2.6363478e+06,2.0534832e+06
2023-10-10,2.7677052e+06,2.1990922e+06
2023-10-11,2.7963565e+06,2.2009555e+06
2023-10-12,3.0038572e+06,2.362427e+06
2023-10-13,3.16087e+06,2.516758e+06
2023-10-14,2.9877152e+06,2.3586135e+06
2023-10-15,2.885337e+06,2.29073e+06
2023-10-16,3.0962322e+06,2.4693295e+06
2023-10-17,2.8242562e+06,2.2531002e+06
2023-10-18,3.1570202e+06,2.4850255e+06
2023-10-19,3.093437e+06,2.4727418e+06
2023-10-20,3.0962882e+06,2.4681852e+06
2023-10-21,2.8918022e+06,2.29292e+06
2023-10-22,3.0724448e+06,2.4404142e+06
2023-10-23,2.9895395e+06,2.3672918e+06
2023-10-24,2.9881485e+06,2.3695775e+06
2023-10-25,3.3730435e+06,2.670094e+06
2023-10-26,3.2247745e+06,2.5747365e+06
2023-10-27,3.4050665e+06,2.6935672e+06
2023-10-28,4.7992585e+06,3.8420582e+06
2023-10-29,5.4003425e+06,4.2881825e+06
2023-10-30,5.2158245e+06,4.164037e+06
2023-10-31,4.8698035e+06,3.8195682e+06
2023-11-01,4.4791125e+06,3.5351552e+06
2023-11-02,2.4887158e+06,1.9567208e+06
2023-11-03,1.7998964e+06,1.4355881e+06
2023-11-04,1.9748061e+06,1.5640768e+06
2023-11-05,2.2851245e+06,1.8110159e+06
2023-11-06,2.2940005e+06,1.8138765e+06
2023-11-07,2.2757272e+06,1.8180692e+06
2023-11-08,2.3654208e+06,1.8719549e+06
2023-11-09,2.5158412e+06,2.0167556e+06
2023-11-10,2.652465e+06,2.1002545e+06
2023-11-11,2.6345028e+06,2.0758728e+06
2023-11-12,2.907673e+06,2.308921e+06
2023-11-13,2.985192e+06,2.3541752e+06
2023-11-14,2.8870628e+06,2.2942345e+06
2023-11-15,2.7496652e+06,2.1874648e+06
2023-11-16,2.6618512e+06,2.0915376e+06
2023-11-17,2.4811535e+06,1.9936912e+06
2023-11-18,2.4412662e+06,2.0630799e+06
2023-11-19,2.39609e+06,2.0557972e+06
2023-11-20,2.3652472e+06,2.0622321e+06
2023-11-21,2.1791838e+06,1.9160072e+06
2023-11-22,2.0816815e+06,1.8951069e+06
2023-11-23,1.8736159e+06,1.8081495e+06
2023-11-24,1.8943101e+06,1.8369091e+06
2023-11-25,2.0092495e+06,1.9120735e+06
2023-11-26,2.4455282e+06,2.3890735e+06
2023-11-27,3.394202e+06,3.394872e+06
2023-11-28,3.3910345e+06,3.3101825e+06
2023-11-29,3.0654495e+06,3.0304585e+06
2023-11-30,2.8977018e+06,2.899645e+06
2023-12-01,2.2503772e+06,2.158385e+06
2023-12-02,1.3682484e+06,1.3214515e+06
2023-12-03,1.3389514e+06,1.2850352e+06
2023-12-04,1.5188768e+06,1.4460888e+06
2023-12-05,1.5164366e+06,1.4788128e+06
2023-12-06,1.6554528e+06,1.6222496e+06
2023-12-07,1.5371004e+06,1.4776188e+06
2023-12-08,1.6808684e+06,1.6464439e+06
2023-12-09,1.8285945e+06,1.791037e+06
2023-12-10,1.8656441e+06,1.8552895e+06
2023-12-11,1.9872996e+06,1.9484585e+06
2023-12-12,2.2885225e+06,2.2125028e+06
2023-12-13,2.2129205e+06,2.1332268e+06
2023-12-14,2.2593852e+06,2.2086428e+06
2023-12-15,2.3874838e+06,2.278757e+06
2023-12-16,2.4149425e+06,2.341741e+06
2023-12-17,2.4931438e+06,2.4285598e+06
2023-12-18,2.5017848e+06,2.466858e+06
2023-12-19,2.6822348e+06,2.6813345e+06
2023-12-20,2.9039318e+06,2.891113e+06
2023-12-21,3.0069295e+06,3.018218e+06
2023-12-22,2.7533362e+06,2.7397135e+06
2023-12-23,2.3994995e+06,2.407483e+06
2023-12-24,2.2047642e+06,2.1481442e+06
2023-12-25,2.4980585e+06,2.4698642e+06
2023-12-26,2.6344375e+06,2.6156245e+06
2023-12-27,3.1751848e+06,3.2313992e+06
2023-12-28,4.926648e+06,5.0320315e+06
2023-12-29,5.246931e+06,5.193513e+06
2023-12-30,4.420053e+06,4.738905e+06
2023-12-31,4.1519622e+06,4.3927425e+06
2024-01-01,3.7827272e+06,3.7403082e+06
2024-01-02,1.9056474e+06,1.7401992e+06
2024-01-03,1.4667576e+06,1.127839e+06
2024-01-04,1.6330984e+06,1.2936808e+06
2024-01-05,1.6838189e+06,1.3122425e+06
2024-01-06,1.7864396e+06,1.4002025e+06
2024-01-07,1.9136515e+06,1.5284964e+06
2024-01-08,1.9140566e+06,1.5336579e+06
2024-01-09,2.0839578e+06,1.6476628e+06
2024-01-10,2.126242e+06,1.7155954e+06
2024-01-11,2.224414e+06,1.782925e+06
2024-01-12,2.1241485e+06,1.7078886e+06
2024-01-13,2.2268315e+06,1.7802371e+06
2024-01-14,2.1979455e+06,1.782993e+06
2024-01-15,2.220044e+06,1.8030179e+06
2024-01-16,2.3393035e+06,1.847251e+06
2024-01-17,2.367513e+06,1.8945502e+06
2024-01-18,2.2602645e+06,1.8209792e+06
2024-01-19,2.2663535e+06,1.8284655e+06
2024-01-20,2.329828e+06,1.8533655e+06
2024-01-21,2.5347415e+06,2.040081e+06
2024-01-22,2.4628125e+06,1.97722e+06
2024-01-23,2.6429885e+06,2.1163918e+06
2024-01-24,2.657808e+06,2.103925e+06
2024-01-25,2.6922168e+06,2.1405308e+06
2024-01-26,2.8119392e+06,2.234296e+06
2024-01-27,3.271265e+06,2.5883758e+06
2024-01-28,4.257194e+06,3.3790128e+06
2024-01-29,4.45701e+06,3.5301958e+06
2024-01-30,4.278183e+06,3.3852472e+06
2024-01-31,3.8002678e+06,3.0208815e+06
2024-02-01,3.4244888e+06,2.7433688e+06
2024-02-02,2.2925855e+06,1.8880354e+06
2024-02-03,1.8375171e+06,1.5174276e+06
2024-02-04,2.1485642e+06,1.7728215e+06
2024-02-05,2.355727e+06,1.9434275e+06
2024-02-06,2.3909448e+06,1.9683736e+06
2024-02-07,2.5546558e+06,2.1119922e+06
2024-02-08,2.4839735e+06,2.0512988e+06
2024-02-09,2.5919822e+06,2.1265625e+06
2024-02-10,2.7121625e+06,2.2041082e+06
2024-02-11,2.8906968e+06,2.358618e+06
2024-02-12,2.9156368e+06,2.3947512e+06
2024-02-13,3.1991848e+06,2.5850972e+06
2024-02-14,3.2117398e+06,2.613303e+06
2024-02-15,3.0228902e+06,2.4843478e+06
2024-02-16,3.2941562e+06,2.681043e+06
2024-02-17,3.1737225e+06,2.5811188e+06
2024-02-18,3.370185e+06,2.7147735e+06
2024-02-19,3.4170278e+06,2.7497622e+06
2024-02-20,3.7317288e+06,3.0115302e+06
2024-02-21,3.543347e+06,2.8168728e+06
2024-02-22,3.7436662e+06,3.016989e+06
2024-02-23,4.227381e+06,3.4666535e+06
2024-02-24,4.369816e+06,3.5678328e+06
2024-02-25,5.994235e+06,4.952595e+06
2024-02-26,6.000996e+06,4.9381445e+06
2024-02-27,5.3677635e+06,4.3733555e+06
2024-02-28,4.4753035e+06,3.7081512e+06
2024-02-29,2.0969961e+06,1.6368795e+06
2024-03-01,3.2237448e+06,2.6818255e+06
2024-03-02,2.1435642e+06,1.7376535e+06
2024-03-03,1.6686102e+06,1.3346245e+06
2024-03-04,2.2483908e+06,1.8066394e+06
2024-03-05,2.7342735e+06,2.1800152e+06
2024-03-06,3.1218022e+06,2.4847078e+06
2024-03-07,3.1782295e+06,2.5507388e+06
2024-03-08,3.409993e+06,2.7728678e+06
2024-03-09,3.691571e+06,2.9747338e+06
2024-03-10,4.013381e+06,3.2363185e+06
2024-03-11,4.273779e+06,3.408416e+06
2024-03-12,4.27437e+06,3.4005848e+06
2024-03-13,4.231394e+06,3.3876408e+06
2024-03-14,4.710613e+06,3.8536468e+06
2024-03-15,4.754373e+06,3.8916168e+06
2024-03-16,4.741093e+06,3.8475585e+06
2024-03-17,5.437318e+06,4.3774575e+06
2024-03-18,5.2891825e+06,4.3666585e+06
2024-03-19,4.951098e+06,4.1788678e+06
2024-03-20,4.8621605e+06,4.156344e+06
2024-03-21,4.855571e+06,4.1869895e+06
2024-03-22,4.8541635e+06,4.3245405e+06
2024-03-23,5.03254e+06,4.466644e+06
2024-03-24,5.3740075e+06,4.929369e+06
2024-03-25,5.3830245e+06,4.89113e+06
2024-03-26,5.4566005e+06,4.958753e+06
2024-03-27,5.849853e+06,5.316324e+06
2024-03-28,5.800727e+06,5.2943805e+06
2024-03-29,6.212218e+06,5.6126195e+06
2024-03-30,1.1229283e+07,1.0409742e+07
2024-03-31,1.0698229e+07,1.0102446e+07
2024-04-01,1.0062811e+07,9.193611e+06
2024-04-02,9.624261e+06,8.759856e+06
2024-04-03,8.571137e+06,7.6181595e+06
2024-04-04,3.0753382e+06,2.7124548e+06
2024-04-05,3.3809112e+06,2.9758998e+06
2024-04-06,3.689878e+06,3.31408e+06
2024-04-07,3.8181112e+06,3.3935128e+06
2024-04-08,4.1654072e+06,3.715883e+06
2024-04-09,4.3065675e+06,3.8449358e+06
2024-04-10,4.6038005e+06,4.0619752e+06
2024-04-11,4.748238e+06,4.1095198e+06
2024-04-12,4.7221365e+06,4.0939745e+06
2024-04-13,5.214591e+06,4.6431135e+06
2024-04-14,5.4378055e+06,4.9185875e+06
2024-04-15,5.4144625e+06,4.7108825e+06
2024-04-16,5.5958795e+06,4.7463455e+06
2024-04-17,5.9976945e+06,4.901982e+06
2024-04-18,5.893435e+06,4.630612e+06
2024-04-19,5.918375e+06,4.6600945e+06
2024-04-20,6.1935905e+06,4.902183e+06
2024-04-21,6.146253e+06,4.8870315e+06
2024-04-22,6.238549e+06,5.000868e+06
2024-04-23,6.549813e+06,5.093863e+06
2024-04-24,6.697456e+06,5.2869285e+06
2024-04-25,7.079383e+06,5.5737235e+06
2024-04-26,7.0206475e+06,5.5632885e+06
2024-04-27,8.0426285e+06,6.3514335e+06
2024-04-28,9.18688e+06,7.361513e+06
2024-04-29,1.230457e+07,9.858471e+06
2024-04-30,1.0602308e+07,8.401782e+06
2024-05-01,9.946562e+06,7.8396085e+06
2024-05-02,8.2185265e+06,6.5006955e+06
2024-05-03,6.779267e+06,5.361394e+06
2024-05-04,3.0482065e+06,2.4547485e+06
2024-05-05,3.843022e+06,3.044113e+06
2024-05-06,4.046066e+06,3.2222505e+06
2024-05-07,4.461284e+06,3.5281598e+06
2024-05-08,4.514049e+06,3.5476888e+06
2024-05-09,4.696922e+06,3.7194425e+06
2024-05-10,5.0107165e+06,3.8853162e+06
2024-05-11,5.33874e+06,4.21243e+06
2024-05-12,5.687229e+06,4.497025e+06
2024-05-13,5.8686955e+06,4.608228e+06
2024-05-14,6.0762465e+06,4.7765875e+06
2024-05-15,6.038668e+06,4.73811e+06
2024-05-16,6.0326125e+06,4.7966045e+06
2024-05-17,6.079788e+06,4.783106e+06
2024-05-18,6.0813135e+06,4.834598e+06
2024-05-19,6.2006765e+06,4.895143e+06
2024-05-20,6.2281935e+06,4.8991125e+06
2024-05-21,6.0994695e+06,4.872865e+06
2024-05-22,6.4297045e+06,5.0495875e+06
2024-05-23,6.5824065e+06,5.15065e+06
2024-05-24,6.176974e+06,4.8754865e+06
2024-05-25,6.386358e+06,5.04285e+06
2024-05-26,6.383703e+06,5.0236305e+06
2024-05-27,6.9504645e+06,5.460484e+06
2024-05-28,7.2959475e+06,5.7683825e+06
2024-05-29,7.580199e+06,6.021152e+06
2024-05-30,1.2310392e+07,9.953186e+06
2024-05-31,1.16347e+07,9.504772e+06
2024-06-01,1.1341082e+07,9.13807e+06
2024-06-02,1.0684953e+07,8.615637e+06
2024-06-03,9.54605e+06,7.602381e+06
2024-06-04,3.9991682e+06,3.189853e+06
2024-06-05,4.38817e+06,3.4562415e+06
2024-06-06,4.28707e+06,3.3910345e+06
2024-06-07,4.447898e+06,3.518731e+06
2024-06-08,4.9250745e+06,3.903984e+06
2024-06-09,5.0166935e+06,3.9029565e+06
2024-06-10,5.282886e+06,4.1686065e+06
2024-06-11,5.2266645e+06,4.105309e+06
2024-06-12,5.6257275e+06,4.402065e+06
2024-06-13,5.414566e+06,4.247749e+06
2024-06-14,5.957261e+06,4.646759e+06
2024-06-15,6.0006925e+06,4.7240325e+06
2024-06-16,6.1473785e+06,4.876454e+06
2024-06-17,6.12808e+06,4.8000135e+06
2024-06-18,6.0893625e+06,4.810866e+06
2024-06-19,5.8296655e+06,4.6191095e+06
2024-06-20,5.6934315e+06,4.4379195e+06
2024-06-21,5.7247105e+06,4.488066e+06
2024-06-22,6.1459365e+06,4.838865e+06
2024-06-23,5.838361e+06,4.7636e+06
2024-06-24,5.8420145e+06,4.9832865e+06
2024-06-25,5.745917e+06,4.982778e+06
2024-06-26,6.1185965e+06,5.405026e+06
2024-06-27,6.115878e+06,5.527254e+06
2024-06-28,6.4681615e+06,6.115306e+06
2024-06-29,8.730291e+06,8.576075e+06
2024-06-30,7.772246e+06,7.800106e+06
2024-07-01,7.1766445e+06,6.960587e+06
