Date,Revenue,COGS
2023-02-17,3.2873428e+06,2.6477315e+06
2023-02-18,3.584927e+06,2.8909338e+06
2023-02-19,3.753551e+06,3.012234e+06
2023-02-20,3.9295932e+06,3.1194122e+06
2023-02-21,3.8950625e+06,3.1407645e+06
2023-02-22,3.838729e+06,3.0158068e+06
2023-02-23,3.907623e+06,3.171529e+06
2023-02-24,3.9381395e+06,3.274411e+06
2023-02-25,4.3294135e+06,3.7578095e+06
2023-02-26,5.2603785e+06,4.372292e+06
2023-02-27,5.5152955e+06,4.471345e+06
2023-02-28,5.035267e+06,4.2232025e+06
2023-03-01,2.9432835e+06,2.208508e+06
2023-03-02,2.0130548e+06,1.5858404e+06
2023-03-03,2.0027661e+06,1.7292885e+06
2023-03-04,2.0596044e+06,1.686075e+06
2023-03-05,2.660529e+06,2.2642798e+06
2023-03-06,2.9504582e+06,2.4283072e+06
2023-03-07,3.3240225e+06,2.662486e+06
2023-03-08,3.653096e+06,2.9318145e+06
2023-03-09,3.4601105e+06,2.7851782e+06
2023-03-10,3.4077335e+06,2.812202e+06
2023-03-11,3.615329e+06,2.9696312e+06
2023-03-12,4.110825e+06,3.308254e+06
2023-03-13,4.409233e+06,3.6492032e+06
2023-03-14,4.436701e+06,3.6305382e+06
2023-03-15,4.700955e+06,3.8379932e+06
2023-03-16,4.4945125e+06,3.7410572e+06
2023-03-17,4.36471e+06,3.6425865e+06
2023-03-18,4.909098e+06,4.0588892e+06
2023-03-19,4.9321155e+06,4.1830582e+06
2023-03-20,4.9779095e+06,4.2530265e+06
2023-03-21,5.2418795e+06,4.5923685e+06
2023-03-22,5.510506e+06,4.8151345e+06
2023-03-23,5.2621045e+06,4.682695e+06
2023-03-24,5.2724725e+06,4.6267055e+06
2023-03-25,5.42675e+06,4.811779e+06
2023-03-26,5.624595e+06,4.903815e+06
2023-03-27,6.281491e+06,5.507228e+06
2023-03-28,6.668762e+06,6.003211e+06
2023-03-29,7.7140495e+06,6.9143935e+06
2023-03-30,8.407312e+06,7.63689e+06
2023-03-31,1.118864e+07,1.0139046e+07
2023-04-01,9.57941e+06,9.330734e+06
2023-04-02,9.017717e+06,9.049041e+06
2023-04-03,7.901811e+06,7.5037925e+06
2023-04-04,4.181431e+06,3.50733e+06
2023-04-05,3.5414415e+06,3.2944072e+06
2023-04-06,3.4795212e+06,3.2255895e+06
2023-04-07,3.7370458e+06,3.3855575e+06
2023-04-08,3.817675e+06,3.5900072e+06
2023-04-09,4.422494e+06,3.920374e+06
2023-04-10,4.960787e+06,4.47451e+06
2023-04-11,4.680284e+06,4.25983e+06
2023-04-12,5.0119925e+06,4.491089e+06
2023-04-13,4.9588995e+06,4.521481e+06
2023-04-14,4.89773e+06,4.430363e+06
2023-04-15,5.345776e+06,4.659828e+06
2023-04-16,5.7437515e+06,4.9398495e+06
2023-04-17,6.2134745e+06,5.3050145e+06
2023-04-18,6.108306e+06,5.1745435e+06
2023-04-19,6.2079185e+06,5.3047515e+06
2023-04-20,6.114892e+06,5.1080385e+06
2023-04-21,6.114682e+06,4.975902e+06
2023-04-22,6.236146e+06,5.12455e+06
2023-04-23,6.64971e+06,5.373177e+06
2023-04-24,7.5126065e+06,6.006166e+06
2023-04-25,7.688754e+06,6.054393e+06
2023-04-26,8.0923535e+06,6.4474315e+06
2023-04-27,7.9080685e+06,6.203859e+06
2023-04-28,8.252842e+06,6.80397e+06
2023-04-29,9.755406e+06,8.256266e+06
2023-04-30,1.1172625e+07,8.899866e+06
2023-05-01,9.8277e+06,7.954966e+06
2023-05-02,8.647486e+06,7.234518e+06
2023-05-03,7.299323e+06,5.8286255e+06
2023-05-04,4.394645e+06,3.0738135e+06
2023-05-05,3.6690172e+06,2.900168e+06
2023-05-06,4.24321e+06,3.3588072e+06
2023-05-07,4.494941e+06,3.590747e+06
2023-05-08,5.054661e+06,4.004355e+06
2023-05-09,5.3633475e+06,4.262898e+06
2023-05-10,5.734819e+06,4.615723e+06
2023-05-11,4.859745e+06,4.0708792e+06
2023-05-12,5.0197565e+06,4.2030925e+06
2023-05-13,5.412779e+06,4.426186e+06
2023-05-14,5.819655e+06,4.6749935e+06
2023-05-15,6.3400985e+06,5.053721e+06
2023-05-16,6.407821e+06,5.152512e+06
2023-05-17,6.9780405e+06,5.417804e+06
2023-05-18,6.0643845e+06,5.023099e+06
2023-05-19,6.132775e+06,5.0024705e+06
2023-05-20,6.25853e+06,5.068969e+06
2023-05-21,6.53929e+06,5.2064415e+06
2023-05-22,6.959173e+06,5.579622e+06
2023-05-23,7.587229e+06,6.032739e+06
2023-05-24,7.400982e+06,5.760187e+06
2023-05-25,6.892378e+06,5.5722145e+06
2023-05-26,6.64893e+06,5.24553e+06
2023-05-27,6.803211e+06,5.495392e+06
2023-05-28,8.0640255e+06,6.37825e+06
2023-05-29,9.413032e+06,7.639418e+06
2023-05-30,1.096171e+07,9.219583e+06
2023-05-31,1.2598961e+07,1.0109713e+07
2023-06-01,1.1227377e+07,9.203261e+06
2023-06-02,1.0193417e+07,8.41462e+06
2023-06-03,7.62673e+06,6.4364405e+06
2023-06-04,4.7687635e+06,3.7234068e+06
2023-06-05,4.562666e+06,3.6282158e+06
2023-06-06,4.8926975e+06,3.9590808e+06
2023-06-07,5.183493e+06,4.1845465e+06
2023-06-08,4.878826e+06,3.9527952e+06
2023-06-09,4.9644125e+06,3.9557745e+06
2023-06-10,5.095729e+06,4.0329528e+06
2023-06-11,5.1988105e+06,4.261016e+06
2023-06-12,5.74761e+06,4.5964695e+06
2023-06-13,6.07167e+06,4.9208535e+06
2023-06-14,6.4224785e+06,5.0535475e+06
2023-06-15,6.1826785e+06,5.039725e+06
2023-06-16,6.0110255e+06,4.8211265e+06
2023-06-17,6.19479e+06,5.0011255e+06
2023-06-18,6.1083935e+06,4.938017e+06
2023-06-19,6.6554955e+06,5.429266e+06
2023-06-20,6.3103595e+06,5.235125e+06
2023-06-21,6.7981325e+06,5.515948e+06
2023-06-22,6.2462285e+06,5.160528e+06
2023-06-23,6.150698e+06,4.9518865e+06
2023-06-24,6.093859e+06,5.029498e+06
2023-06-25,6.3735445e+06,5.4005745e+06
2023-06-26,6.6601695e+06,5.881173e+06
2023-06-27,6.885059e+06,6.1187365e+06
2023-06-28,7.80457e+06,6.95843e+06
2023-06-29,8.2358905e+06,7.2520915e+06
2023-06-30,8.321942e+06,8.055494e+06
2023-07-01,7.3821115e+06,7.1241035e+06
2023-07-02,6.300654e+06,6.145574e+06
2023-07-03,5.2925585e+06,5.3540875e+06
2023-07-04,2.6002045e+06,2.6930385e+06
2023-07-05,2.3217478e+06,2.2417835e+06
2023-07-06,2.6194388e+06,2.6029112e+06
2023-07-07,2.7636672e+06,2.6520325e+06
2023-07-08,3.0059032e+06,2.8554038e+06
2023-07-09,3.2888355e+06,3.1266792e+06
2023-07-10,4.1482182e+06,3.923366e+06
2023-07-11,3.7343848e+06,3.6030515e+06
2023-07-12,4.1436318e+06,4.0588505e+06
2023-07-13,4.015261e+06,3.910598e+06
2023-07-14,3.964162e+06,3.6491615e+06
2023-07-15,3.8942598e+06,3.7996625e+06
2023-07-16,4.5816555e+06,4.2186335e+06
2023-07-17,4.6369405e+06,4.30012e+06
2023-07-18,4.4528255e+06,4.134517e+06
2023-07-19,4.595006e+06,4.295599e+06
2023-07-20,4.211125e+06,3.8628088e+06
2023-07-21,4.319944e+06,3.866365e+06
2023-07-22,4.578991e+06,3.9238975e+06
2023-07-23,4.8624015e+06,4.2127595e+06
2023-07-24,5.168167e+06,4.418814e+06
2023-07-25,5.4981595e+06,4.637816e+06
2023-07-26,5.7492435e+06,4.762596e+06
2023-07-27,5.5382975e+06,4.7093775e+06
2023-07-28,5.888598e+06,4.7371115e+06
2023-07-29,6.712566e+06,5.579563e+06
2023-07-30,7.08255e+06,5.869373e+06
2023-07-31,7.9995925e+06,6.7256185e+06
2023-08-01,8.3172685e+06,7.525859e+06
2023-08-02,7.3164185e+06,6.72063e+06
2023-08-03,5.7009675e+06,5.4563925e+06
2023-08-04,3.5263265e+06,3.5099165e+06
2023-08-05,2.216507e+06,2.454154e+06
2023-08-06,2.9273302e+06,2.814614e+06
2023-08-07,2.9098785e+06,2.885136e+06
2023-08-08,3.1074408e+06,2.981283e+06
2023-08-09,3.1823482e+06,3.1599775e+06
2023-08-10,3.3305688e+06,3.2629832e+06
2023-08-11,3.419639e+06,3.2293418e+06
2023-08-12,3.2226042e+06,3.1621998e+06
2023-08-13,3.7403615e+06,3.47359e+06
2023-08-14,3.721337e+06,3.5445265e+06
2023-08-15,3.7170842e+06,3.6225318e+06
2023-08-16,3.8694492e+06,3.8176272e+06
2023-08-17,3.942371e+06,3.7102735e+06
2023-08-18,3.8098512e+06,3.4926035e+06
2023-08-19,3.658336e+06,3.3655405e+06
2023-08-20,3.9200488e+06,3.5891928e+06
2023-08-21,3.9334968e+06,3.7034332e+06
2023-08-22,4.1304422e+06,3.832379e+06
2023-08-23,4.226897e+06,3.827565e+06
2023-08-24,4.0712172e+06,3.6779825e+06
2023-08-25,4.0290468e+06,3.7499875e+06
2023-08-26,4.167509e+06,3.739805e+06
2023-08-27,4.591821e+06,4.1832815e+06
2023-08-28,6.195333e+06,5.5839815e+06
2023-08-29,7.3526655e+06,7.039957e+06
2023-08-30,8.0857035e+06,7.8530925e+06
2023-08-31,7.867635e+06,7.508646e+06
2023-09-01,6.5203905e+06,6.2560175e+06
2023-09-02,3.248381e+06,2.9631558e+06
2023-09-03,2.5725078e+06,2.2573738e+06
2023-09-04,2.7181362e+06,2.388495e+06
2023-09-05,2.8070682e+06,2.4577938e+06
2023-09-06,2.9454878e+06,2.5715242e+06
2023-09-07,3.1303762e+06,2.637029e+06
2023-09-08,3.0995208e+06,2.672007e+06
2023-09-09,3.312933e+06,2.820173e+06
2023-09-10,3.3693782e+06,2.8066398e+06
2023-09-11,3.4695078e+06,2.983925e+06
2023-09-12,3.5513272e+06,3.070201e+06
2023-09-13,3.655253e+06,3.1872385e+06
2023-09-14,3.5565065e+06,3.0721722e+06
2023-09-15,3.676944e+06,3.1083565e+06
2023-09-16,3.536477e+06,3.0558758e+06
2023-09-17,3.6058735e+06,3.0684038e+06
2023-09-18,3.6077585e+06,3.1715928e+06
2023-09-19,3.787853e+06,3.1883872e+06
2023-09-20,3.6918562e+06,3.1109335e+06
2023-09-21,3.6092798e+06,3.1255348e+06
2023-09-22,3.6274998e+06,3.1316035e+06
2023-09-23,3.7064545e+06,3.1151288e+06
2023-09-24,3.7835135e+06,3.2726785e+06
2023-09-25,4.1129465e+06,3.65179e+06
2023-09-26,4.169151e+06,3.7316398e+06
2023-09-27,4.5697945e+06,4.0908872e+06
2023-09-28,5.528029e+06,4.937956e+06
2023-09-29,5.035973e+06,4.5712635e+06
2023-09-30,5.1568775e+06,4.484806e+06
2023-10-01,3.7446198e+06,3.2358032e+06
2023-10-02,2.39287e+06,1.8540265e+06
2023-10-03,2.2699985e+06,1.8212259e+06
2023-10-04,2.45381e+06,1.9781819e+06
2023-10-05,2.6588575e+06,2.122419e+06
2023-10-06,2.6451318e+06,2.1255162e+06
2023-10-07,2.7545025e+06,2.211408e+06
2023-10-08,2.8742415e+06,2.3119595e+06
2023-10-09,2.8825452e+06,2.3772552e+06
2023-10-10,2.763725e+06,2.2541425e+06
2023-10-11,2.9589455e+06,2.4040345e+06
2023-10-12,3.0262735e+06,2.4594798e+06
2023-10-13,3.0858792e+06,2.4955082e+06
2023-10-14,3.1360208e+06,2.603435e+06
2023-10-15,3.215678e+06,2.5822462e+06
2023-10-16,2.9325552e+06,2.406264e+06
2023-10-17,2.9218218e+06,2.321338e+06
2023-10-18,3.041951e+06,2.4837885e+06
2023-10-19,3.095075e+06,2.538203e+06
2023-10-20,3.1696122e+06,2.5665825e+06
2023-10-21,3.137675e+06,2.5495155e+06
2023-10-22,3.140453e+06,2.6111182e+06
2023-10-23,3.2598072e+06,2.6346712e+06
2023-10-24,3.0650288e+06,2.5088642e+06
2023-10-25,3.277951e+06,2.6682028e+06
2023-10-26,3.4074995e+06,2.7752618e+06
2023-10-27,3.7543208e+06,3.1819535e+06
2023-10-28,4.2021825e+06,3.476957e+06
2023-10-29,4.6584285e+06,3.826171e+06
2023-10-30,5.058712e+06,4.075883e+06
2023-10-31,4.4668055e+06,3.7480675e+06
2023-11-01,3.7493905e+06,3.097065e+06
2023-11-02,2.6235962e+06,2.0445061e+06
2023-11-03,2.0007655e+06,1.6338508e+06
2023-11-04,2.064119e+06,1.6458692e+06
2023-11-05,2.35118e+06,1.9573461e+06
2023-11-06,2.4417692e+06,2.02954e+06
2023-11-07,2.3433025e+06,1.9077495e+06
2023-11-08,2.3354318e+06,1.9364065e+06
2023-11-09,2.5096202e+06,2.1125825e+06
2023-11-10,2.4280942e+06,2.0657181e+06
2023-11-11,2.6138838e+06,2.199239e+06
2023-11-12,2.8878172e+06,2.3689855e+06
2023-11-13,2.889065e+06,2.3932238e+06
2023-11-14,2.7935818e+06,2.2501412e+06
2023-11-15,2.8580765e+06,2.3535915e+06
2023-11-16,2.7280488e+06,2.2411442e+06
2023-11-17,2.6035542e+06,2.1525572e+06
2023-11-18,2.4588488e+06,2.0459612e+06
2023-11-19,2.6198685e+06,2.2366795e+06
2023-11-20,2.5060808e+06,2.2119838e+06
2023-11-21,2.342543e+06,2.0678112e+06
2023-11-22,2.1727052e+06,2.0084256e+06
2023-11-23,2.1209178e+06,2.0527e+06
2023-11-24,2.1253338e+06,2.0408029e+06
2023-11-25,2.0790804e+06,2.1552482e+06
2023-11-26,2.4634375e+06,2.3880325e+06
2023-11-27,2.863645e+06,2.8617065e+06
2023-11-28,3.4883992e+06,3.292391e+06
2023-11-29,3.4023135e+06,3.0655638e+06
2023-11-30,2.9959382e+06,2.861589e+06
2023-12-01,2.3170782e+06,2.2068572e+06
2023-12-02,1.6103206e+06,1.5962538e+06
2023-12-03,1.4588352e+06,1.2901719e+06
2023-12-04,1.5669135e+06,1.4052768e+06
2023-12-05,1.6107354e+06,1.4759415e+06
2023-12-06,1.5235992e+06,1.415248e+06
2023-12-07,1.5678955e+06,1.5195302e+06
2023-12-08,1.5616025e+06,1.4915316e+06
2023-12-09,1.6652655e+06,1.6552792e+06
2023-12-10,1.8885486e+06,1.8239321e+06
2023-12-11,1.9276288e+06,1.8870488e+06
2023-12-12,2.0349164e+06,2.0137421e+06
2023-12-13,2.0509465e+06,2.0150735e+06
2023-12-14,2.0988128e+06,2.0690481e+06
2023-12-15,2.0596926e+06,2.0511364e+06
2023-12-16,2.0905265e+06,2.0409936e+06
2023-12-17,2.2220118e+06,2.1185182e+06
2023-12-18,2.2834102e+06,2.1562802e+06
2023-12-19,2.4380672e+06,2.268873e+06
2023-12-20,2.5723778e+06,2.445498e+06
2023-12-21,2.6801022e+06,2.5721448e+06
2023-12-22,2.642666e+06,2.4809265e+06
2023-12-23,2.444388e+06,2.324987e+06
2023-12-24,2.2462582e+06,2.230749e+06
2023-12-25,2.336989e+06,2.2399648e+06
2023-12-26,2.6682918e+06,2.5099602e+06
2023-12-27,2.988667e+06,2.9044552e+06
2023-12-28,4.129056e+06,3.6555008e+06
2023-12-29,4.9958485e+06,4.987822e+06
2023-12-30,5.005014e+06,4.595019e+06
2023-12-31,4.3992995e+06,4.0490652e+06
2024-01-01,3.4157735e+06,3.016923e+06
2024-01-02,2.140453e+06,1.6614251e+06
2024-01-03,1.3896056e+06,1.2235878e+06
2024-01-04,1.4945276e+06,1.2401854e+06
2024-01-05,1.7364989e+06,1.3882784e+06
2024-01-06,1.8562115e+06,1.4650312e+06
2024-01-07,1.9515829e+06,1.5937805e+06
2024-01-08,2.070029e+06,1.7000041e+06
2024-01-09,1.9932331e+06,1.6513108e+06
2024-01-10,2.0664608e+06,1.7240192e+06
2024-01-11,2.2018078e+06,1.7944684e+06
2024-01-12,2.2750808e+06,1.8513425e+06
2024-01-13,2.351422e+06,1.8859406e+06
2024-01-14,2.4391695e+06,1.9751244e+06
2024-01-15,2.4752618e+06,1.9870799e+06
2024-01-16,2.2091925e+06,1.7890875e+06
2024-01-17,2.2516415e+06,1.8335749e+06
2024-01-18,2.2194512e+06,1.8335102e+06
2024-01-19,2.1795248e+06,1.7944016e+06
2024-01-20,2.3126782e+06,1.8711839e+06
2024-01-21,2.4869838e+06,2.0093816e+06
2024-01-22,2.6742045e+06,2.1051172e+06
2024-01-23,2.6076692e+06,2.1098625e+06
2024-01-24,2.6400185e+06,2.1250762e+06
2024-01-25,2.5253122e+06,2.0060175e+06
2024-01-26,2.6517215e+06,2.106304e+06
2024-01-27,3.175245e+06,2.5094002e+06
2024-01-28,3.824405e+06,3.2054118e+06
2024-01-29,4.1131192e+06,3.412306e+06
2024-01-30,4.066305e+06,3.4115478e+06
2024-01-31,3.8953038e+06,3.186059e+06
2024-02-01,3.083814e+06,2.4968438e+06
2024-02-02,2.602648e+06,2.14411e+06
2024-02-03,1.702527e+06,1.4289661e+06
2024-02-04,1.9864641e+06,1.6250305e+06
2024-02-05,2.3635132e+06,1.915492e+06
2024-02-06,2.466056e+06,1.9764771e+06
2024-02-07,2.5642925e+06,2.0519502e+06
2024-02-08,2.5401305e+06,2.0091421e+06
2024-02-09,2.5979685e+06,2.1482322e+06
2024-02-10,2.642996e+06,2.1435315e+06
2024-02-11,2.959891e+06,2.3485422e+06
2024-02-12,3.2537265e+06,2.6490195e+06
2024-02-13,3.1663215e+06,2.6238115e+06
2024-02-14,3.3034902e+06,2.6665008e+06
2024-02-15,3.2097922e+06,2.6015115e+06
2024-02-16,3.068483e+06,2.5721472e+06
2024-02-17,3.291063e+06,2.662024e+06
2024-02-18,3.6949135e+06,2.9664442e+06
2024-02-19,3.801239e+06,3.0355322e+06
2024-02-20,3.837821e+06,3.0450072e+06
2024-02-21,3.86436e+06,3.1132575e+06
2024-02-22,3.7759402e+06,2.9828385e+06
2024-02-23,3.8675455e+06,3.1651775e+06
2024-02-24,3.9435368e+06,3.29453e+06
2024-02-25,4.472688e+06,3.8599842e+06
2024-02-26,5.4223065e+06,4.432163e+06
2024-02-27,5.463114e+06,4.4427895e+06
2024-02-28,5.040946e+06,4.217849e+06
2024-02-29,3.6049692e+06,2.7804675e+06
2024-03-01,2.6367575e+06,2.0434925e+06
2024-03-02,1.9889512e+06,1.5627229e+06
2024-03-03,2.1311548e+06,1.8347241e+06
2024-03-04,2.2117832e+06,1.8109916e+06
2024-03-05,2.6294502e+06,2.2458705e+06
2024-03-06,2.9320882e+06,2.3871195e+06
2024-03-07,3.212282e+06,2.5916188e+06
2024-03-08,3.316426e+06,2.7190722e+06
2024-03-09,3.3547382e+06,2.706855e+06
2024-03-10,3.558091e+06,2.8934078e+06
2024-03-11,3.8631992e+06,3.156153e+06
2024-03-12,4.19919e+06,3.392296e+06
2024-03-13,4.5505205e+06,3.7077658e+06
2024-03-14,4.324837e+06,3.556893e+06
2024-03-15,4.26326e+06,3.495826e+06
2024-03-16,4.3820935e+06,3.6213748e+06
2024-03-17,4.5794405e+06,3.8183082e+06
2024-03-18,5.308699e+06,4.294313e+06
2024-03-19,5.0532485e+06,4.2789215e+06
2024-03-20,5.1191625e+06,4.355616e+06
2024-03-21,5.032612e+06,4.4520485e+06
2024-03-22,4.9228345e+06,4.3295085e+06
2024-03-23,5.089949e+06,4.48858e+06
2024-03-24,5.5273325e+06,4.830713e+06
2024-03-25,5.895475e+06,5.2283795e+06
2024-03-26,5.8855155e+06,5.158732e+06
2024-03-27,6.4374105e+06,5.6201505e+06
2024-03-28,6.361181e+06,5.7457525e+06
2024-03-29,7.001325e+06,6.190396e+06
2024-03-30,8.1008545e+06,7.42912e+06
2024-03-31,1.1219135e+07,1.0128763e+07
2024-04-01,9.86069e+06,9.373491e+06
2024-04-02,9.293541e+06,9.122292e+06
2024-04-03,8.0632945e+06,7.6538715e+06
2024-04-04,3.9901358e+06,3.3481095e+06
2024-04-05,3.3000015e+06,3.0153782e+06
2024-04-06,3.469005e+06,3.1733832e+06
2024-04-07,3.9448568e+06,3.5352732e+06
2024-04-08,4.1464502e+06,3.9402095e+06
2024-04-09,4.6468875e+06,4.250865e+06
2024-04-10,5.131529e+06,4.6208935e+06
2024-04-11,4.530463e+06,4.11755e+06
2024-04-12,4.561435e+06,4.0465562e+06
2024-04-13,4.8126095e+06,4.3634945e+06
2024-04-14,5.095651e+06,4.6117365e+06
2024-04-15,5.715917e+06,5.04084e+06
2024-04-16,6.04247e+06,5.254838e+06
2024-04-17,6.38528e+06,5.4552785e+06
2024-04-18,5.762978e+06,4.921065e+06
2024-04-19,5.433286e+06,4.6599035e+06
2024-04-20,5.859373e+06,4.892268e+06
2024-04-21,6.4021215e+06,5.214984e+06
2024-04-22,7.0321665e+06,5.710806e+06
2024-04-23,7.300722e+06,5.8399925e+06
2024-04-24,7.7995405e+06,6.178965e+06
2024-04-25,7.1329745e+06,5.567763e+06
2024-04-26,6.8911425e+06,5.528329e+06
2024-04-27,7.4450495e+06,5.936413e+06
2024-04-28,8.490862e+06,6.982854e+06
2024-04-29,1.0372224e+07,8.889788e+06
2024-04-30,1.1476845e+07,9.138871e+06
2024-05-01,1.0134483e+07,8.11879e+06
2024-05-02,8.283918e+06,6.8380555e+06
2024-05-03,6.210074e+06,4.9524295e+06
2024-05-04,3.9940762e+06,2.8545842e+06
2024-05-05,3.8621128e+06,3.0157408e+06
2024-05-06,4.621158e+06,3.6357322e+06
2024-05-07,4.7416265e+06,3.8384912e+06
2024-05-08,5.275289e+06,4.1370335e+06
2024-05-09,5.044572e+06,4.0306495e+06
2024-05-10,4.924168e+06,3.9160655e+06
2024-05-11,4.629327e+06,3.8383338e+06
2024-05-12,5.240465e+06,4.4213725e+06
2024-05-13,5.8994405e+06,4.7985995e+06
2024-05-14,6.181429e+06,4.978503e+06
2024-05-15,6.5699505e+06,5.195019e+06
2024-05-16,6.0522805e+06,4.906809e+06
2024-05-17,5.998101e+06,4.694253e+06
2024-05-18,5.7279e+06,4.75135e+06
2024-05-19,6.421683e+06,5.2432795e+06
2024-05-20,6.954874e+06,5.645898e+06
2024-05-21,7.0892465e+06,5.6219675e+06
2024-05-22,7.2453515e+06,5.7512065e+06
2024-05-23,7.128276e+06,5.6501425e+06
2024-05-24,6.347286e+06,4.947204e+06
2024-05-25,6.4303605e+06,5.1653975e+06
2024-05-26,6.9492715e+06,5.4952245e+06
2024-05-27,7.7655775e+06,6.273948e+06
2024-05-28,8.866352e+06,7.074058e+06
2024-05-29,9.703816e+06,7.819277e+06
2024-05-30,1.068797e+07,8.879688e+06
2024-05-31,1.2257955e+07,9.837265e+06
2024-06-01,1.1060209e+07,9.140789e+06
2024-06-02,1.033425e+07,8.504947e+06
2024-06-03,8.2629145e+06,6.955677e+06
2024-06-04,5.249098e+06,3.9813932e+06
2024-06-05,4.7810585e+06,3.7428845e+06
2024-06-06,4.622489e+06,3.7508312e+06
2024-06-07,4.4534455e+06,3.6052168e+06
2024-06-08,4.6685195e+06,3.7191128e+06
2024-06-09,5.2554845e+06,4.1699425e+06
2024-06-10,5.674037e+06,4.5684745e+06
2024-06-11,5.437904e+06,4.504738e+06
2024-06-12,5.998553e+06,4.752646e+06
2024-06-13,5.7418355e+06,4.7197685e+06
2024-06-14,5.591613e+06,4.481954e+06
2024-06-15,5.940179e+06,4.79004e+06
2024-06-16,6.278802e+06,5.043942e+06
2024-06-17,6.8711925e+06,5.535673e+06
2024-06-18,6.4864895e+06,5.275123e+06
2024-06-19,6.9137995e+06,5.600509e+06
2024-06-20,5.994807e+06,5.013833e+06
2024-06-21,5.930726e+06,4.7830425e+06
2024-06-22,5.940604e+06,4.857697e+06
2024-06-23,6.46583e+06,5.223595e+06
2024-06-24,6.726882e+06,5.669082e+06
2024-06-25,6.80519e+06,5.9190975e+06
2024-06-26,6.878247e+06,6.057038e+06
2024-06-27,6.464295e+06,5.77305e+06
2024-06-28,6.978626e+06,6.2070545e+06
2024-06-29,8.019307e+06,7.072446e+06
2024-06-30,8.471797e+06,8.1840275e+06
2024-07-01,8.0399375e+06,7.5726485e+06
