Date,Revenue,COGS
2023-09-28,5538599.5,5070757.0
2023-09-29,4879516.0,4347041.5
2023-09-30,4517517.0,3974003.0
2023-10-01,3676337.5,3231459.8
2023-10-02,2330505.2,2007599.5
2023-10-03,2285864.5,1903200.8
2023-10-04,2602568.0,2135794.0
2023-10-05,2558958.0,2088391.6
2023-10-06,2701767.2,2225763.5
2023-10-07,2631790.5,2125027.5
2023-10-08,2687535.2,2212339.5
2023-10-09,2614352.5,2116817.8
2023-10-10,2818901.5,2317101.5
2023-10-11,2832649.5,2324119.2
2023-10-12,3044004.5,2495416.8
2023-10-13,3257193.5,2686921.5
2023-10-14,3028693.5,2493440.8
2023-10-15,2995740.5,2442727.0
2023-10-16,3157889.0,2612487.2
2023-10-17,2842157.5,2351113.2
2023-10-18,3191823.8,2639673.8
2023-10-19,3206304.8,2668791.5
2023-10-20,3165760.8,2626351.5
2023-10-21,2945443.8,2483143.0
2023-10-22,3133436.2,2606091.8
2023-10-23,3002662.0,2477986.8
2023-10-24,3041703.0,2548662.0
2023-10-25,3366306.0,2733977.2
2023-10-26,3239902.5,2678252.5
2023-10-27,3378710.5,2762291.8
2023-10-28,4799068.0,3974354.0
2023-10-29,5486693.0,4456798.5
2023-10-30,5254119.5,4321923.5
2023-10-31,4787800.5,3961459.8
2023-11-01,4408475.0,3634587.5
2023-11-02,2575331.0,2173953.5
2023-11-03,1855529.0,1512523.5
2023-11-04,1989081.8,1649986.9
2023-11-05,2275549.0,1927127.2
2023-11-06,2254173.0,1861389.8
2023-11-07,2211748.5,1805761.2
2023-11-08,2389394.5,1960535.6
2023-11-09,2494142.0,2074019.0
2023-11-10,2691098.0,2214167.8
2023-11-11,2625297.0,2130966.0
2023-11-12,2853541.5,2319466.0
2023-11-13,2963147.5,2425568.0
2023-11-14,2930452.2,2396190.0
2023-11-15,2775440.0,2237216.5
2023-11-16,2661581.5,2162920.5
2023-11-17,2471160.5,2046692.6
2023-11-18,2446741.2,2043695.2
2023-11-19,2374340.5,2105646.5
2023-11-20,2410425.5,2177270.5
2023-11-21,2017224.0,1961862.5
2023-11-22,2047777.5,2034105.1
2023-11-23,1889955.2,1783421.9
2023-11-24,1887774.1,1817720.4
2023-11-25,1986936.4,1894320.8
2023-11-26,2464963.8,2356605.0
2023-11-27,3329211.5,3215833.0
2023-11-28,3342457.5,3242544.8
2023-11-29,2857425.0,2841782.0
2023-11-30,2753231.0,2740157.0
2023-12-01,2113201.8,2001356.8
2023-12-02,1368663.5,1334932.2
2023-12-03,1374014.1,1334911.8
2023-12-04,1513271.2,1425385.8
2023-12-05,1552379.5,1520438.5
2023-12-06,1680790.5,1612496.8
2023-12-07,1589728.4,1515642.2
2023-12-08,1723750.2,1639672.8
2023-12-09,1774242.5,1677093.9
2023-12-10,1811070.8,1742829.9
2023-12-11,1938582.1,1843992.5
2023-12-12,2166716.0,1997042.5
2023-12-13,2097036.8,1982603.4
2023-12-14,2112261.5,2009449.8
2023-12-15,2208061.5,2085086.8
2023-12-16,2244552.5,2090446.5
2023-12-17,2325622.0,2168044.5
2023-12-18,2322647.5,2149271.2
2023-12-19,2568072.0,2433994.8
2023-12-20,2698700.8,2508407.2
2023-12-21,2827565.0,2688869.5
2023-12-22,2594457.5,2415100.0
2023-12-23,2206922.5,2124543.5
2023-12-24,1994437.2,1870986.4
2023-12-25,2222416.2,2049226.5
2023-12-26,2403771.0,2228245.5
2023-12-27,2991511.0,2858478.8
2023-12-28,4958396.5,4906549.0
2023-12-29,5387362.5,5193909.5
2023-12-30,4440094.5,4352252.5
2023-12-31,4047791.0,3867374.5
2024-01-01,3619867.8,3394793.5
2024-01-02,1833802.8,1661369.0
2024-01-03,1420375.6,1236813.5
2024-01-04,1525509.5,1287031.5
2024-01-05,1655312.0,1388631.6
2024-01-06,1719184.8,1456170.8
2024-01-07,1854761.2,1536155.2
2024-01-08,1859686.1,1556562.8
2024-01-09,1997447.2,1677008.6
2024-01-10,2097592.8,1738979.6
2024-01-11,2147519.8,1756192.8
2024-01-12,2088264.4,1752736.6
2024-01-13,2195085.0,1829741.9
2024-01-14,2176526.0,1793179.6
2024-01-15,2136168.8,1821607.0
2024-01-16,2225321.8,1865926.5
2024-01-17,2314679.5,1924714.4
2024-01-18,2144896.2,1778756.5
2024-01-19,2161314.2,1832720.5
2024-01-20,2236313.8,1865098.4
2024-01-21,2511577.5,2093014.8
2024-01-22,2416821.0,1975196.1
2024-01-23,2536747.5,2083459.2
2024-01-24,2558093.0,2129552.2
2024-01-25,2605854.0,2146705.0
2024-01-26,2702806.0,2202978.2
2024-01-27,3161665.0,2613674.5
2024-01-28,4061301.5,3384824.0
2024-01-29,4257754.5,3531716.8
2024-01-30,4082068.5,3412435.8
2024-01-31,3625379.0,2983763.8
2024-02-01,3288982.5,2775344.0
2024-02-02,2241525.5,1918877.8
2024-02-03,1797663.5,1532719.6
2024-02-04,2112220.2,1814190.8
2024-02-05,2286182.5,1919023.9
2024-02-06,2336763.5,2006853.5
2024-02-07,2458643.5,2055269.5
2024-02-08,2413482.2,2065977.2
2024-02-09,2485409.5,2085281.8
2024-02-10,2566825.5,2174321.0
2024-02-11,2793078.0,2361235.0
2024-02-12,2803323.0,2351831.0
2024-02-13,3021650.2,2567027.5
2024-02-14,3165867.0,2672874.0
2024-02-15,2908882.0,2414723.5
2024-02-16,3186686.0,2690845.5
2024-02-17,3091587.5,2619510.2
2024-02-18,3254416.0,2758935.2
2024-02-19,3312088.8,2774840.0
2024-02-20,3543630.5,3059609.5
2024-02-21,3393827.2,2880210.2
2024-02-22,3626886.8,3069500.2
2024-02-23,4102438.5,3415937.2
2024-02-24,4232310.5,3578720.8
2024-02-25,5864953.5,4857721.0
2024-02-26,5745297.5,4759651.0
2024-02-27,5212671.5,4397599.5
2024-02-28,4425005.0,3714850.2
2024-02-29,1994789.8,1817976.5
2024-03-01,3082492.2,2635022.0
2024-03-02,2132724.2,1821930.5
2024-03-03,1700536.0,1453198.2
2024-03-04,2209995.8,1830092.6
2024-03-05,2683710.5,2241517.5
2024-03-06,3049977.5,2564017.8
2024-03-07,3083877.5,2545393.0
2024-03-08,3324345.0,2776505.2
2024-03-09,3532862.5,2963829.5
2024-03-10,3846659.8,3162965.0
2024-03-11,4132393.2,3418072.8
2024-03-12,4083550.8,3420281.5
2024-03-13,4005346.5,3322163.2
2024-03-14,4616464.0,3861513.5
2024-03-15,4643421.0,3833497.5
2024-03-16,4605561.0,3845196.8
2024-03-17,5352473.5,4395892.5
2024-03-18,5171065.5,4385288.5
2024-03-19,4880975.5,4210567.0
2024-03-20,4770035.5,4254206.5
2024-03-21,4745011.5,4370073.0
2024-03-22,4802304.0,4502435.0
2024-03-23,4989606.5,4582740.0
2024-03-24,5146190.5,4803236.0
2024-03-25,5144605.0,4805805.0
2024-03-26,5207297.0,4955158.0
2024-03-27,5570154.0,5463224.5
2024-03-28,5484909.0,5346054.0
2024-03-29,5770151.5,5669990.5
2024-03-30,11763197.0,10444244.0
2024-03-31,10687253.0,9774528.0
2024-04-01,10129710.0,9188504.0
2024-04-02,9569968.0,8798047.0
2024-04-03,8157884.0,7682428.0
2024-04-04,3033062.0,2838691.8
2024-04-05,3243455.2,3115580.2
2024-04-06,3622396.2,3497818.5
2024-04-07,3723921.5,3484342.8
2024-04-08,4081812.2,3860101.0
2024-04-09,4241880.5,4104524.8
2024-04-10,4379315.0,4118310.5
2024-04-11,4635141.5,4412271.5
2024-04-12,4480255.5,4200155.5
2024-04-13,5036639.0,4707152.0
2024-04-14,5275543.0,4978427.0
2024-04-15,5291833.5,4626072.5
2024-04-16,5492482.0,4900885.5
2024-04-17,5766133.0,5061191.0
2024-04-18,5700774.0,4740403.5
2024-04-19,5649924.0,4786186.5
2024-04-20,5879038.0,5085013.0
2024-04-21,5897749.0,5058166.5
2024-04-22,5997281.5,5128628.0
2024-04-23,6280877.0,5397561.5
2024-04-24,6128652.0,5333668.0
2024-04-25,6730567.5,5781959.0
2024-04-26,6520257.5,5588004.0
2024-04-27,7881287.0,6583033.0
2024-04-28,8921966.0,7391097.0
2024-04-29,11953311.0,9757963.0
2024-04-30,10123346.0,8369983.5
2024-05-01,9482032.0,7703377.5
2024-05-02,8040347.5,6705883.0
2024-05-03,6285120.5,5396919.0
2024-05-04,3016377.0,2568212.5
2024-05-05,3821381.8,3241218.2
2024-05-06,3931653.0,3305176.0
2024-05-07,4327484.5,3641392.8
2024-05-08,4352138.5,3639976.8
2024-05-09,4597214.5,3837131.0
2024-05-10,4811808.0,3972764.5
2024-05-11,5234525.0,4367741.0
2024-05-12,5498681.5,4579708.5
2024-05-13,5566816.0,4693211.0
2024-05-14,5783942.5,4934182.0
2024-05-15,5754292.5,4867472.0
2024-05-16,5793788.0,4881048.5
2024-05-17,5854154.0,4938346.0
2024-05-18,5806874.0,4947757.0
2024-05-19,5921880.5,5041804.0
2024-05-20,5953860.0,5097254.0
2024-05-21,5914418.0,5046135.5
2024-05-22,6113853.0,5171481.0
2024-05-23,6159389.0,5305931.0
2024-05-24,6000014.5,5099339.0
2024-05-25,6083234.0,5159645.0
2024-05-26,6037788.0,5150368.5
2024-05-27,6282601.0,5473051.0
2024-05-28,7027250.0,5914734.5
2024-05-29,7163323.0,6035780.0
2024-05-30,12271295.0,10233779.0
2024-05-31,11506330.0,9488246.0
2024-06-01,11286428.0,9258074.0
2024-06-02,10313294.0,8428446.0
2024-06-03,9252663.0,7433618.5
2024-06-04,3958262.5,3331069.0
2024-06-05,4308606.0,3680414.5
2024-06-06,4218448.5,3502972.2
2024-06-07,4328157.5,3650490.0
2024-06-08,4853359.5,4043532.2
2024-06-09,4863684.5,4073617.2
2024-06-10,5151751.0,4283239.5
2024-06-11,5073420.0,4152910.5
2024-06-12,5417822.5,4550539.0
2024-06-13,5384959.5,4445262.0
2024-06-14,5629734.0,4769687.0
2024-06-15,5690938.0,4793484.0
2024-06-16,6009988.0,5096085.0
2024-06-17,5856814.5,4968730.5
2024-06-18,5917209.5,5012672.0
2024-06-19,5629070.0,4757045.0
2024-06-20,5425799.5,4493712.5
2024-06-21,5579076.5,4729910.5
2024-06-22,5951551.5,5069230.5
2024-06-23,5691450.0,5038383.5
2024-06-24,5781343.5,5314450.5
2024-06-25,5584240.0,5353412.5
2024-06-26,5853575.0,5831754.0
2024-06-27,5695702.0,5863611.5
2024-06-28,6284204.0,6409986.0
2024-06-29,9176112.0,9177260.0
2024-06-30,7654944.0,7688062.5
2024-07-01,6959982.5,7054085.0
