Date,Revenue,COGS
2023-03-07,3285012.5,2671962.5
2023-03-08,3590033.5,2766536.0
2023-03-09,3562145.5,2920908.2
2023-03-10,3670831.0,2853509.0
2023-03-11,3835670.0,3288927.0
2023-03-12,3990273.0,3071933.0
2023-03-13,4061481.0,3435411.8
2023-03-14,4522983.0,3646454.0
2023-03-15,4266885.5,3550452.5
2023-03-16,4637157.0,3883251.8
2023-03-17,4882477.0,3947873.5
2023-03-18,5015362.5,4258343.0
2023-03-19,4923489.0,4108513.5
2023-03-20,4682063.5,3884339.5
2023-03-21,5199575.0,4366355.5
2023-03-22,4981507.5,4447531.0
2023-03-23,5136143.0,4650519.5
2023-03-24,5501572.5,4967557.0
2023-03-25,5529738.0,5136818.0
2023-03-26,5490714.0,4893096.0
2023-03-27,5629624.5,5003658.0
2023-03-28,5908331.0,5720422.0
2023-03-29,6238177.5,5970668.0
2023-03-30,9074954.0,8367663.5
2023-03-31,10977816.0,9908850.0
2023-04-01,9609374.0,9433678.0
2023-04-02,8777920.0,8479180.0
2023-04-03,7574967.0,7611246.5
2023-04-04,5596951.0,4880595.5
2023-04-05,3251844.8,3008987.2
2023-04-06,3653247.2,3403811.0
2023-04-07,3882342.5,3590556.2
2023-04-08,4207262.0,3775184.2
2023-04-09,4323979.5,3781094.0
2023-04-10,4515218.0,3894617.5
2023-04-11,4521934.5,4057780.5
2023-04-12,4398230.0,3850368.2
2023-04-13,5095826.0,4398261.5
2023-04-14,4907717.0,4515528.0
2023-04-15,5645358.0,5020430.5
2023-04-16,5236573.0,4450374.0
2023-04-17,5736032.5,4768609.0
2023-04-18,5956613.0,5185796.5
2023-04-19,5564206.5,4818424.0
2023-04-20,6514564.0,5304616.0
2023-04-21,6292723.0,5369729.5
2023-04-22,6577164.0,5501531.0
2023-04-23,6688766.5,5291017.0
2023-04-24,6953553.5,5504289.5
2023-04-25,7461610.0,6181767.5
2023-04-26,7571964.0,5538672.5
2023-04-27,8413466.0,6353091.0
2023-04-28,9146644.0,7109402.0
2023-04-29,10330966.0,9068634.0
2023-04-30,10780701.0,9041813.0
2023-05-01,9522109.0,7525507.0
2023-05-02,8539548.0,7465427.0
2023-05-03,6933738.0,5487680.0
2023-05-04,5316508.5,3976297.5
2023-05-05,3764353.2,3173745.5
2023-05-06,4272315.5,3603907.8
2023-05-07,4237673.0,3371606.0
2023-05-08,4603318.5,3723241.5
2023-05-09,5248313.5,4247375.5
2023-05-10,5183123.0,4138997.0
2023-05-11,5037171.5,4136849.2
2023-05-12,5125043.0,4220120.0
2023-05-13,5750286.0,4725770.0
2023-05-14,5607101.0,4482941.5
2023-05-15,5944717.0,4758979.0
2023-05-16,6074950.5,5006814.0
2023-05-17,5763647.5,4636902.5
2023-05-18,6129136.0,5210087.0
2023-05-19,6380300.0,5313014.0
2023-05-20,6735758.5,5594091.5
2023-05-21,6689396.0,5447690.0
2023-05-22,6580217.0,5267719.0
2023-05-23,7263737.0,5771210.0
2023-05-24,6801930.0,5342557.0
2023-05-25,7018812.0,5533033.5
2023-05-26,6756027.0,5500827.5
2023-05-27,7447641.0,6079774.5
2023-05-28,7932167.5,6076355.0
2023-05-29,9296323.0,6604475.5
2023-05-30,10770939.0,9215130.0
2023-05-31,11345116.0,9267410.0
2023-06-01,11191644.0,9244318.0
2023-06-02,10233454.0,8324338.5
2023-06-03,9392868.0,7778209.5
2023-06-04,6237841.5,5480548.0
2023-06-05,4398900.0,3383410.2
2023-06-06,4910609.0,3868445.5
2023-06-07,4375684.5,3560959.2
2023-06-08,5118659.0,4222351.5
2023-06-09,5132138.0,4157305.5
2023-06-10,5352951.0,4282443.0
2023-06-11,4992739.0,4020833.5
2023-06-12,5163584.0,4083057.0
2023-06-13,5615016.5,4690499.5
2023-06-14,5399595.0,4398112.0
2023-06-15,6200739.0,4934103.0
2023-06-16,5705339.0,4568177.5
2023-06-17,6714450.0,5517752.5
2023-06-18,5722211.0,4623804.0
2023-06-19,6103686.0,5075989.0
2023-06-20,6055067.5,4797947.0
2023-06-21,6034807.5,4820830.5
2023-06-22,6738263.0,5320876.0
2023-06-23,6482637.0,5183696.0
2023-06-24,6825550.0,5451830.0
2023-06-25,6107492.0,5408398.0
2023-06-26,5866278.0,5305440.0
2023-06-27,6179374.0,5801487.5
2023-06-28,6595519.5,6621302.0
2023-06-29,8283598.5,7909990.5
2023-06-30,8998503.0,8592170.0
2023-07-01,7531830.0,7680053.0
2023-07-02,5917381.0,5277005.5
2023-07-03,5046761.5,4936626.0
2023-07-04,3274042.0,3126268.2
2023-07-05,2090953.9,1864584.4
2023-07-06,2511721.0,2473995.8
2023-07-07,2831207.0,2579575.5
2023-07-08,2809463.2,2602341.5
2023-07-09,3324116.8,3035983.0
2023-07-10,3741000.0,3641356.5
2023-07-11,3695966.8,3525853.0
2023-07-12,3745943.0,3661801.5
2023-07-13,3797349.0,3751534.0
2023-07-14,3812647.0,3653232.8
2023-07-15,3738396.8,3532801.5
2023-07-16,4191539.8,4001718.8
2023-07-17,3996850.0,3809530.2
2023-07-18,4307605.5,4103792.0
2023-07-19,4231581.0,3951916.5
2023-07-20,4267139.0,3837098.5
2023-07-21,4324079.5,3958439.2
2023-07-22,4374479.5,3879692.5
2023-07-23,4762897.5,4141618.0
2023-07-24,4574756.5,4069514.0
2023-07-25,5186857.5,4205114.0
2023-07-26,5014326.0,4094197.0
2023-07-27,5349618.0,4610785.0
2023-07-28,5440900.5,4564824.5
2023-07-29,6020678.0,5159429.0
2023-07-30,6790391.5,5764422.0
2023-07-31,6868528.0,6465746.0
2023-08-01,7493657.5,7136926.5
2023-08-02,6645158.0,5245068.0
2023-08-03,5959428.5,4603106.0
2023-08-04,3866968.2,3937966.5
2023-08-05,3306544.8,3571684.8
2023-08-06,2614105.5,2801384.8
2023-08-07,2610620.0,2876483.5
2023-08-08,2941438.5,2979540.5
2023-08-09,2967767.2,2993051.5
2023-08-10,2824396.2,3062144.8
2023-08-11,3168873.5,3283114.2
2023-08-12,2900263.2,3098264.2
2023-08-13,3503571.0,3684887.8
2023-08-14,3406263.2,3405275.8
2023-08-15,3508515.0,3641861.0
2023-08-16,3708668.2,3585938.0
2023-08-17,3539291.5,3606124.2
2023-08-18,3427225.0,3486520.8
2023-08-19,3701805.0,3566348.2
2023-08-20,3531341.0,3569755.5
2023-08-21,3489057.0,3451798.5
2023-08-22,3453426.0,3606795.0
2023-08-23,3278328.8,3341153.2
2023-08-24,3355303.2,3403896.8
2023-08-25,3494301.0,3774379.0
2023-08-26,3735880.2,3686472.0
2023-08-27,3889118.5,3993210.2
2023-08-28,5790957.0,4743531.0
2023-08-29,7344002.5,7445367.0
2023-08-30,7840745.5,7356105.0
2023-08-31,7355504.0,7305934.0
2023-09-01,6128131.0,5376103.0
2023-09-02,4274384.0,3127470.5
2023-09-03,2564746.0,2027157.5
2023-09-04,2326067.0,2101822.0
2023-09-05,2431802.0,2197747.5
2023-09-06,2532599.8,2297454.2
2023-09-07,2803079.2,2450538.8
2023-09-08,2750187.8,2505935.0
2023-09-09,2934375.2,2590635.0
2023-09-10,2963870.0,2564236.0
2023-09-11,3282737.5,2927201.0
2023-09-12,3413711.2,3065959.0
2023-09-13,3479089.5,3139706.0
2023-09-14,3207948.2,2996976.0
2023-09-15,3402955.0,3072776.8
2023-09-16,3292358.5,2886408.8
2023-09-17,3244367.8,2932261.0
2023-09-18,3350446.5,3002197.5
2023-09-19,3358433.5,2894988.2
2023-09-20,3227371.0,2919033.5
2023-09-21,3399936.8,3100707.8
2023-09-22,3279589.0,2918444.8
2023-09-23,3397898.5,3089356.5
2023-09-24,3378411.8,2972682.2
2023-09-25,3827801.2,3303160.8
2023-09-26,3606493.5,3563659.0
2023-09-27,4537607.0,4081685.0
2023-09-28,5292086.5,4726349.5
2023-09-29,4953218.5,4396345.5
2023-09-30,4552738.5,4268364.5
2023-10-01,3229507.2,2824871.0
2023-10-02,2378645.5,1824300.5
2023-10-03,2137979.8,1760799.0
2023-10-04,2467746.5,1934691.4
2023-10-05,2621867.5,2069159.2
2023-10-06,2596090.5,2079053.9
2023-10-07,2662449.5,2112981.0
2023-10-08,2540167.0,1986208.1
2023-10-09,2790833.2,2188857.8
2023-10-10,2830878.0,2162385.0
2023-10-11,3030405.0,2362643.0
2023-10-12,2963734.0,2274160.5
2023-10-13,3074333.0,2366883.0
2023-10-14,3053057.0,2466039.5
2023-10-15,2937444.5,2346696.0
2023-10-16,2812253.8,2181353.0
2023-10-17,2901532.8,2308705.2
2023-10-18,2783613.0,2246324.5
2023-10-19,2942122.2,2358948.2
2023-10-20,3075232.8,2418537.0
2023-10-21,2852541.8,2251100.8
2023-10-22,2862201.0,2350427.8
2023-10-23,2875790.0,2420497.8
2023-10-24,2800935.2,2326957.0
2023-10-25,3014408.8,2461335.0
2023-10-26,3342296.0,2725008.8
2023-10-27,3495127.0,2796623.0
2023-10-28,3935563.2,3143581.5
2023-10-29,4658240.0,3640978.5
2023-10-30,4847509.5,4026320.8
2023-10-31,4490022.5,3595174.5
2023-11-01,3610064.8,2796486.5
2023-11-02,2700534.8,2012029.9
2023-11-03,2119673.8,1794470.1
2023-11-04,1991191.0,1621011.6
2023-11-05,2073212.0,1765380.4
2023-11-06,2333374.8,1821410.4
2023-11-07,2348042.0,1937176.0
2023-11-08,2388776.5,1867812.4
2023-11-09,2332382.0,1962008.8
2023-11-10,2211285.8,1746895.0
2023-11-11,2498901.0,1943078.4
2023-11-12,2791975.0,2187363.5
2023-11-13,2917871.0,2296182.5
2023-11-14,2769363.5,2225081.0
2023-11-15,2815917.5,2244920.0
2023-11-16,2768914.5,2149696.0
2023-11-17,2654062.8,1996962.5
2023-11-18,2483653.5,1939358.2
2023-11-19,2338262.0,1975210.8
2023-11-20,2359341.0,2025031.2
2023-11-21,2269938.0,2051615.9
2023-11-22,1974304.5,1960274.5
2023-11-23,1910110.8,2058125.5
2023-11-24,1887477.0,1900367.9
2023-11-25,1946841.5,1984093.5
2023-11-26,2267256.8,2388050.5
2023-11-27,2561896.5,2553542.0
2023-11-28,3452826.5,3184154.0
2023-11-29,2975674.5,2931061.0
2023-11-30,3050160.2,2947239.0
2023-12-01,1882665.5,2000436.5
2023-12-02,1345159.2,1518757.8
2023-12-03,1132225.5,1044248.0
2023-12-04,1271452.0,1184154.2
2023-12-05,1401549.5,1312017.0
2023-12-06,1376304.0,1444944.8
2023-12-07,1448842.2,1386776.8
2023-12-08,1331304.0,1479958.5
2023-12-09,1221680.8,1466852.8
2023-12-10,1553769.9,1561137.8
2023-12-11,1652216.4,1703760.6
2023-12-12,1640076.8,1810475.4
2023-12-13,1857911.5,1956938.2
2023-12-14,1771582.5,1919045.1
2023-12-15,1892104.8,1944780.4
2023-12-16,1878277.0,2036518.1
2023-12-17,1999850.2,2069815.6
2023-12-18,2054072.5,2125931.2
2023-12-19,2294704.0,2495768.0
2023-12-20,2624308.5,2666699.8
2023-12-21,2485366.8,2660334.5
2023-12-22,2383325.5,2513899.0
2023-12-23,2468608.0,2461666.5
2023-12-24,2343568.0,2452183.5
2023-12-25,2054603.0,2128982.5
2023-12-26,2604471.5,2694768.2
2023-12-27,3055124.8,2898825.0
2023-12-28,3859461.0,3636465.2
2023-12-29,4733554.0,4424498.0
2023-12-30,4647939.0,4451065.0
2023-12-31,3948995.8,3987345.5
2024-01-01,3220445.0,3146747.5
2024-01-02,1496117.8,1525993.5
2024-01-03,1293192.5,1049437.0
2024-01-04,1666962.8,1227880.5
2024-01-05,1788460.0,1260859.5
2024-01-06,1576764.4,1206955.5
2024-01-07,1662005.5,1319155.8
2024-01-08,1926294.1,1510463.2
2024-01-09,1865751.0,1440751.0
2024-01-10,1832410.2,1446695.5
2024-01-11,1925342.2,1524000.8
2024-01-12,1994985.9,1523252.4
2024-01-13,1992744.8,1517996.4
2024-01-14,2123312.0,1647464.0
2024-01-15,2039711.5,1566207.0
2024-01-16,1919502.1,1552085.2
2024-01-17,2064267.5,1637394.1
2024-01-18,2054848.8,1636082.9
2024-01-19,2042077.5,1628478.1
2024-01-20,2098990.5,1599426.8
2024-01-21,2189462.0,1659182.9
2024-01-22,2088816.8,1667747.6
2024-01-23,2313099.5,1733775.4
2024-01-24,2206804.5,1937791.6
2024-01-25,2296144.8,1966400.4
2024-01-26,2483357.8,2027434.5
2024-01-27,2768390.5,2356205.5
2024-01-28,3772735.2,2851522.2
2024-01-29,3793627.5,3284479.8
2024-01-30,3627718.0,2985744.8
2024-01-31,3514318.5,2871417.5
2024-02-01,3195962.5,2439476.2
2024-02-02,2246359.0,1786783.2
2024-02-03,1721333.8,1301018.0
2024-02-04,1652926.5,1344425.2
2024-02-05,1774915.6,1436740.0
2024-02-06,2101128.5,1704415.9
2024-02-07,2140114.8,1711786.5
2024-02-08,2471453.5,2001054.1
2024-02-09,2195057.8,2025590.1
2024-02-10,1987463.5,1788768.6
2024-02-11,2458263.0,2100885.5
2024-02-12,2747559.8,2336105.8
2024-02-13,2872217.0,2389793.0
2024-02-14,2902811.5,2453455.2
2024-02-15,2842789.8,2433089.5
2024-02-16,2820932.8,2380296.0
2024-02-17,2920236.8,2375687.5
2024-02-18,3117092.5,2591724.5
2024-02-19,3145567.2,2672078.2
2024-02-20,3207665.5,2642812.0
2024-02-21,3331549.0,2796455.8
2024-02-22,3239750.5,2750153.5
2024-02-23,3744492.2,3058550.5
2024-02-24,3661328.0,2993191.2
2024-02-25,4267356.5,3458016.0
2024-02-26,5169673.0,4352908.0
2024-02-27,4782691.0,4061440.8
2024-02-28,3964751.0,3575198.5
2024-02-29,4480989.5,3040795.0
2024-03-01,2739333.0,2485028.0
2024-03-02,2077777.2,1850897.5
2024-03-03,2112570.0,1801200.8
2024-03-04,1972104.0,1705697.9
2024-03-05,2416663.8,1934754.1
2024-03-06,2833633.5,2326229.5
2024-03-07,3179649.0,2590677.5
2024-03-08,3394969.5,2686711.8
2024-03-09,3549098.5,2871751.0
2024-03-10,3637747.2,2828632.8
2024-03-11,3788118.5,3284886.8
2024-03-12,3908251.0,2995698.5
2024-03-13,4019114.5,3391121.5
2024-03-14,4301954.5,3538091.5
2024-03-15,4233220.5,3479421.0
2024-03-16,4590058.5,3786582.5
2024-03-17,4804703.5,3830928.8
2024-03-18,5051063.5,4201263.0
2024-03-19,4854120.0,3983912.0
2024-03-20,4703558.0,3834046.5
2024-03-21,4934209.5,4193591.2
2024-03-22,4808311.0,4370648.0
2024-03-23,4974663.0,4446604.0
2024-03-24,5412160.0,4801003.5
2024-03-25,5547833.0,5130929.5
2024-03-26,5379245.5,4640030.0
2024-03-27,5724811.0,4904681.0
2024-03-28,6020891.0,5519995.0
2024-03-29,6525390.0,5973747.0
2024-03-30,8620790.0,8261936.0
2024-03-31,10374562.0,9658924.0
2024-04-01,9591638.0,9446722.0
2024-04-02,8658202.0,8444194.0
2024-04-03,7459082.0,7505543.5
2024-04-04,5713843.0,4854438.5
2024-04-05,3188666.5,3003471.2
2024-04-06,3628115.8,3366526.0
2024-04-07,3751809.5,3344538.2
2024-04-08,4099356.2,3705860.5
2024-04-09,4304944.5,3860750.0
2024-04-10,4613939.5,3952383.2
2024-04-11,4560844.5,4229612.5
2024-04-12,4447525.0,3912269.5
2024-04-13,4990166.5,4430029.5
2024-04-14,4852633.0,4592324.0
2024-04-15,5507780.0,4978295.0
2024-04-16,5233539.0,4491398.5
2024-04-17,5454413.5,4578324.0
2024-04-18,5810691.0,4913984.0
2024-04-19,5379881.0,4598477.0
2024-04-20,6499082.0,5211168.0
2024-04-21,5998266.0,5100357.0
2024-04-22,6372530.5,5300497.0
2024-04-23,6325694.0,5173431.0
2024-04-24,6529162.0,5453946.0
2024-04-25,7028647.0,5882658.0
2024-04-26,7219726.0,5530100.0
2024-04-27,8363101.0,6341069.5
2024-04-28,9036864.0,6956025.5
2024-04-29,10413256.0,8916549.0
2024-04-30,10716980.0,8992371.0
2024-05-01,9127525.0,7456413.5
2024-05-02,8355004.0,7118474.0
2024-05-03,6458700.0,5054130.5
2024-05-04,5114457.0,4028212.2
2024-05-05,3640913.5,3060714.2
2024-05-06,4176361.0,3637796.8
2024-05-07,4044339.5,3480176.8
2024-05-08,4430914.0,3594489.0
2024-05-09,5019176.0,4105947.0
2024-05-10,4938844.0,4041198.5
2024-05-11,4849769.5,4013709.8
2024-05-12,5013650.5,4198616.5
2024-05-13,5483209.0,4681488.5
2024-05-14,5501366.0,4571557.0
2024-05-15,5795745.5,4676867.5
2024-05-16,6102066.5,4967464.0
2024-05-17,5795296.0,4693296.0
2024-05-18,6101552.0,5046577.0
2024-05-19,6300486.5,5142027.0
2024-05-20,6636414.0,5395378.0
2024-05-21,6245885.5,5323726.0
2024-05-22,6202229.0,5194592.0
2024-05-23,6873526.5,5676999.5
2024-05-24,6614110.5,5328971.5
2024-05-25,6791453.5,5445678.0
2024-05-26,6745422.0,5406460.0
2024-05-27,7243465.0,5759765.0
2024-05-28,7954630.5,6035818.0
2024-05-29,9398799.0,6421752.5
2024-05-30,9633103.0,8503536.0
2024-05-31,11225509.0,9174788.0
2024-06-01,11175860.0,9269366.0
2024-06-02,10156230.0,8460838.0
2024-06-03,8780204.0,7780915.0
2024-06-04,6727565.0,5477363.0
2024-06-05,4350572.0,3428303.0
2024-06-06,4901339.0,3900302.5
2024-06-07,4187443.0,3477640.8
2024-06-08,5038830.0,4078912.8
2024-06-09,5122746.0,4088448.8
2024-06-10,5283950.0,4297263.5
2024-06-11,4958093.0,3954852.2
2024-06-12,5083663.5,3957869.0
2024-06-13,5482572.0,4620092.5
2024-06-14,5186854.0,4320741.5
2024-06-15,5923766.0,4774070.0
2024-06-16,5716126.0,4604268.0
2024-06-17,6358198.0,5236670.0
2024-06-18,5564263.5,4465434.0
2024-06-19,5755627.0,4829928.5
2024-06-20,5576619.0,4766348.0
2024-06-21,5743414.5,4761911.5
2024-06-22,6191828.0,5140580.0
2024-06-23,6239771.5,5078723.0
2024-06-24,6497816.5,5482551.0
2024-06-25,6222379.5,5341230.0
2024-06-26,5822854.0,5190346.0
2024-06-27,5964974.5,5749782.5
2024-06-28,6851896.5,6815363.0
2024-06-29,8069321.0,7808115.0
2024-06-30,8536184.0,8724724.0
2024-07-01,6838275.0,7027982.5
