Date,Revenue,COGS
2023-12-20,665616.31,587441.75
2023-12-21,664938.69,586296.62
2023-12-22,664938.69,586083.06
2023-12-23,664938.69,586083.06
2023-12-24,664938.69,586083.06
2023-12-25,669172.31,596438.88
2023-12-26,675188.44,604292.5
2023-12-27,699076.38,631069.06
2023-12-28,741109.75,656235.56
2023-12-29,781827.19,692029.81
2023-12-30,782936.69,692493.31
2023-12-31,782936.69,692493.31
2024-01-01,648963.25,560214.25
2024-01-02,620331.44,520734.38
2024-01-03,617206.25,517570.66
2024-01-04,618615.81,512783.34
2024-01-05,638361.81,528604.94
2024-01-06,645805.31,535196.19
2024-01-07,655090.69,542936.31
2024-01-08,668921.56,555188.69
2024-01-09,678255.25,564944.19
2024-01-10,690552.44,576535.19
2024-01-11,693071.38,575453.06
2024-01-12,696734.19,581551.5
2024-01-13,701578.25,579998.5
2024-01-14,701765.62,579998.5
2024-01-15,714012.25,595128.62
2024-01-16,714632.12,595317.69
2024-01-17,717644.0,607895.25
2024-01-18,716913.44,603443.06
2024-01-19,716763.75,603506.38
2024-01-20,718414.38,605172.56
2024-01-21,718414.38,605172.56
2024-01-22,724142.88,621962.25
2024-01-23,724945.12,623219.81
2024-01-24,726862.75,623521.19
2024-01-25,734987.62,628952.38
2024-01-26,753192.75,642833.12
2024-01-27,773142.44,664014.12
2024-01-28,799097.06,677288.25
2024-01-29,806998.25,684818.56
2024-01-30,812605.06,688610.44
2024-01-31,812567.88,685283.06
2024-02-01,734394.19,623270.94
2024-02-02,701863.31,586541.0
2024-02-03,700842.0,583163.25
2024-02-04,701858.0,581555.44
2024-02-05,726487.81,604078.69
2024-02-06,728973.06,604078.69
2024-02-07,734345.88,607080.69
2024-02-08,735664.38,609383.5
2024-02-09,738110.62,614717.31
2024-02-10,747944.56,621141.25
2024-02-11,753564.94,626908.5
2024-02-12,766570.75,646777.31
2024-02-13,784611.75,662107.0
2024-02-14,800663.94,666888.38
2024-02-15,800663.94,664301.06
2024-02-16,800178.44,666504.94
2024-02-17,800012.12,666189.12
2024-02-18,800947.25,667757.69
2024-02-19,805856.19,676740.75
2024-02-20,811284.06,678118.12
2024-02-21,812525.25,680941.0
2024-02-22,813773.0,682265.12
2024-02-23,829365.12,691544.94
2024-02-24,836534.25,693920.56
2024-02-25,844394.0,702624.81
2024-02-26,852430.0,714345.94
2024-02-27,859877.19,720195.19
2024-02-28,873960.75,723193.25
2024-02-29,843132.25,689954.06
2024-03-01,700618.12,601387.44
2024-03-02,669681.12,570910.56
2024-03-03,664923.5,565555.44
2024-03-04,695730.25,591079.88
2024-03-05,733861.38,629954.25
2024-03-06,738198.62,631108.19
2024-03-07,771236.62,650204.12
2024-03-08,779592.06,658103.81
2024-03-09,785029.44,661445.56
2024-03-10,797492.25,667874.88
2024-03-11,844170.12,711286.88
2024-03-12,849704.5,721056.31
2024-03-13,862317.81,727952.56
2024-03-14,867281.06,726426.81
2024-03-15,860159.31,725982.94
2024-03-16,860398.06,726494.06
2024-03-17,860398.06,728843.81
2024-03-18,864283.06,742125.38
2024-03-19,864283.06,742125.38
2024-03-20,867676.5,744056.5
2024-03-21,867676.5,741619.56
2024-03-22,861873.88,737149.69
2024-03-23,861780.12,736004.69
2024-03-24,863336.5,737014.06
2024-03-25,875125.88,754555.88
2024-03-26,877038.31,756234.44
2024-03-27,886284.69,766787.88
2024-03-28,911581.69,784452.44
2024-03-29,953898.31,813520.0
2024-03-30,971734.12,821455.69
2024-03-31,971734.12,821455.69
2024-04-01,895652.5,757359.62
2024-04-02,867884.25,733370.25
2024-04-03,837124.81,708939.0
2024-04-04,780715.56,661451.88
2024-04-05,804715.75,675704.38
2024-04-06,806608.94,677411.0
2024-04-07,812186.69,685317.69
2024-04-08,819921.69,703306.56
2024-04-09,828538.25,710907.12
2024-04-10,840069.5,713472.44
2024-04-11,851641.0,731301.56
2024-04-12,852302.38,733415.69
2024-04-13,864715.06,735759.75
2024-04-14,869242.69,736631.06
2024-04-15,875724.44,746531.44
2024-04-16,879100.0,749266.75
2024-04-17,882551.62,751215.75
2024-04-18,882551.62,748755.31
2024-04-19,874253.31,740820.06
2024-04-20,873412.44,739330.12
2024-04-21,873412.44,739330.12
2024-04-22,882458.19,750742.31
2024-04-23,883454.38,750859.0
2024-04-24,886923.94,752853.06
2024-04-25,891752.38,754938.12
2024-04-26,884360.56,748598.94
2024-04-27,890127.81,756476.06
2024-04-28,928784.81,778707.12
2024-04-29,954499.81,806654.31
2024-04-30,975342.0,817494.19
2024-05-01,870925.5,737209.44
2024-05-02,839742.69,708176.06
2024-05-03,827550.31,696986.06
2024-05-04,771043.94,651541.75
2024-05-05,798185.38,671344.31
2024-05-06,804000.06,683435.38
2024-05-07,809559.0,693140.81
2024-05-08,815934.88,697538.0
2024-05-09,821606.88,699627.25
2024-05-10,826886.88,696183.56
2024-05-11,836106.75,712580.31
2024-05-12,841677.31,719166.38
2024-05-13,855556.62,732722.88
2024-05-14,858745.44,734953.31
2024-05-15,862118.0,735499.5
2024-05-16,860214.31,732488.81
2024-05-17,853530.62,726134.56
2024-05-18,852710.5,724674.19
2024-05-19,852710.5,724674.19
2024-05-20,859137.0,736278.5
2024-05-21,859137.0,737646.19
2024-05-22,863835.62,738998.81
2024-05-23,862508.62,733287.0
2024-05-24,854901.69,727604.12
2024-05-25,858729.06,730545.25
2024-05-26,861257.62,732169.69
2024-05-27,876366.12,756235.88
2024-05-28,918676.12,782206.81
2024-05-29,940959.81,799956.44
2024-05-30,958946.88,804439.5
2024-05-31,953065.38,799366.88
2024-06-01,869372.88,727274.62
2024-06-02,843835.31,703989.06
2024-06-03,834009.06,704531.75
2024-06-04,780473.62,660724.94
2024-06-05,809491.81,680806.62
2024-06-06,808030.19,678180.88
2024-06-07,808873.69,681528.31
2024-06-08,810935.19,684910.62
2024-06-09,818752.69,692313.0
2024-06-10,834086.25,703720.56
2024-06-11,844555.88,724229.25
2024-06-12,852883.75,731255.5
2024-06-13,857167.12,727629.12
2024-06-14,853831.06,721708.5
2024-06-15,853653.56,720718.75
2024-06-16,853645.38,723359.5
2024-06-17,860079.75,734943.5
2024-06-18,861065.44,736308.0
2024-06-19,863126.56,736855.19
2024-06-20,859821.44,731160.69
2024-06-21,853495.62,724352.88
2024-06-22,854629.38,724147.75
2024-06-23,854689.69,724147.75
2024-06-24,861888.62,738478.88
2024-06-25,867906.56,746196.88
2024-06-26,872879.56,749272.44
2024-06-27,871229.56,755153.38
2024-06-28,894663.94,776207.69
2024-06-29,912612.44,793429.12
2024-06-30,922080.0,801870.5
2024-07-01,864791.75,739234.25
