feature,gain,mean_abs_shap,gain_rank,shap_rank,avg_rank
revenue_lag_14d,0.07034466415643692,0.00039816654,29,52,40.5
total_sessions_lag_1d,0.04961342737078667,0.0004954807,40,42,41.0
revenue_rmean_30d,0.06587110459804535,0.00039058318,31,53,42.0
revenue_lag_365d,0.04751951992511749,0.00048454216,42,44,43.0
total_sessions_lag_7d,0.06567151844501495,0.00037813408,32,55,43.5
total_stock_on_hand_lag_7d,0.03994116559624672,0.0005628393,49,38,43.5
total_payment_value_rmean_30d,0.06295056641101837,0.00034464934,33,56,44.5
total_quantity_lag_1d,0.03104632906615734,0.0009001169,59,30,44.5
avg_sell_through_rate,0.04717264324426651,0.00045453853,43,48,45.5
total_page_views,0.04236657917499542,0.00046095613,47,46,46.5
total_payment_value_lag_7d,0.05040925368666649,0.00033538564,37,57,47.0
total_quantity_rmean_7d,0.0318390429019928,0.00058769644,58,36,47.0
cogs_exp_mean,0.03094404749572277,0.00059514283,60,35,47.5
revenue_exp_mean,0.02552955597639084,0.00083620305,68,31,49.5
total_quantity_rmean_30d,0.023159461095929146,0.000979729,72,27,49.5
total_page_views_lag_7d,0.04555536434054375,0.00030201906,45,58,51.5
total_shipping_fee_lag_7d,0.029193010181188583,0.0004970277,64,41,52.5
items_overstock,0.02935974858701229,0.00048738523,63,43,53.0
cogs_dev_from_30d,0.05245402082800865,0.00012231035,36,73,54.5
order_count_lag_1d,0.020510124042630196,0.0006109483,76,34,55.0
active_promos_count,0.05498770624399185,0.00010617003,35,76,55.5
total_page_views_lag_1d,0.03289075940847397,0.00029800186,57,60,58.5
order_count_rmean_30d,0.019783083349466324,0.0005292907,79,40,59.5
revenue_rstd_30d,0.036264508962631226,0.0001723356,54,68,61.0
total_units_received_lag_7d,0.029766686260700226,0.00019448105,62,64,63.0
total_reviews_lag_1d,0.027636392042040825,0.00021574543,66,63,64.5
total_units_received,0.026789750903844833,0.00019349552,67,65,66.0
cogs_lag_30d,0.03090725466609001,0.00014159636,61,71,66.0
month_sin,0.04073597863316536,7.600879e-05,48,86,67.0
cogs_rmean_30d,0.03556616231799126,8.299083e-05,56,81,68.5
dow_x_month,0.03559304028749466,7.919372e-05,55,83,69.0
cogs_diff_1d_30d,0.03853963315486908,6.67564e-05,52,90,71.0
cogs_momentum_7_30,0.022114664316177368,0.00017205841,73,69,71.0
total_reviews,0.024388182908296585,0.00012314242,71,72,71.5
total_quantity_lag_7d,0.01886582188308239,0.0002703157,82,62,72.0
revenue_momentum_7_30,0.025389274582266808,0.000107053085,70,75,72.5
revenue_lag_2d,0.01779177412390709,0.00027661526,85,61,73.0
return_quantity_lag_7d,0.025491267442703247,8.966033e-05,69,78,73.5
total_reviews_lag_7d,0.02003757283091545,0.00016828561,78,70,74.0
cogs_lag_1d,0.018370194360613823,0.00017505202,83,67,75.0
order_count_rmean_7d,0.015170704573392868,0.00030044053,91,59,75.0
avg_stockout_days,0.022027479484677315,0.00010233005,74,77,75.5
revenue_dev_from_7d,0.02829640358686447,6.567583e-05,65,91,78.0
revenue_dev_from_30d,0.017971202731132507,0.00010900238,84,74,79.0
cogs_rstd_14d,0.020739208906888962,7.6082295e-05,75,85,80.0
total_units_received_lag_1d,0.019275762140750885,8.044296e-05,80,82,81.0
order_count_lag_7d,0.013106525875627995,0.00018327801,96,66,81.0
return_quantity,0.015528807416558266,8.691022e-05,90,80,85.0
cogs_lag_7d,0.020221980288624763,5.6710418e-05,77,95,86.0
revenue_rstd_14d,0.017455117776989937,7.273338e-05,87,87,87.0
revenue_lag_3d,0.017729835584759712,7.232447e-05,86,88,87.0
traffic_sessions_organic_search,0.009073206223547459,8.954569e-05,99,79,89.0
refund_amount_lag_7d,0.01915869303047657,4.6985788e-05,81,98,89.5
cogs_dev_from_7d,0.012586241587996483,7.839431e-05,98,84,91.0
cogs_rstd_7d,0.016298916190862656,6.1228726e-05,88,94,91.0
cogs_lag_2d,0.01611512340605259,5.5504348e-05,89,96,92.5
refund_amount,0.01283338200300932,6.719929e-05,97,89,93.0
revenue_cv_7d,0.013972039334475994,6.4630214e-05,94,92,93.0
revenue_rstd_7d,0.013815759681165218,6.4271786e-05,95,93,94.0
cogs_diff_1d_7d,0.01439697202295065,5.440816e-05,93,97,95.0
has_stackable,0.015061017125844955,7.7013765e-06,92,101,96.5
traffic_sessions_paid_search,0.007996110245585442,1.0595056e-05,100,99,99.5
day_of_week,0.007401644252240658,1.02140075e-05,101,100,100.5
traffic_sessions_social_media,0.006469843443483114,6.3635184e-06,102,102,102.0
