feature,gain,mean_abs_shap,gain_rank,shap_rank,avg_rank
avg_installments,0.012882862240076065,0.00040945905,88,44,66.0
cogs_dev_from_30d,0.027168812230229378,0.00012547073,46,87,66.5
revenue_lag_7d,0.02203993871808052,0.0001617964,58,77,67.5
revenue_diff_1d_7d,0.02042798511683941,0.00017668477,61,74,67.5
revenue_rstd_7d,0.024604862555861473,0.00012565343,52,86,69.0
avg_stockout_days,0.022895419970154762,0.00013057448,56,83,69.5
return_quantity,0.013180366717278957,0.00032383887,87,53,70.0
total_quantity_lag_1d,0.017695238813757896,0.0001878116,72,69,70.5
order_count_rmean_7d,0.011558094061911106,0.000387722,98,45,71.5
order_count_lag_7d,0.021787961944937706,0.00012897683,59,84,71.5
order_count_lag_1d,0.01161583699285984,0.00037562614,97,48,72.5
cogs_lag_2d,0.024567723274230957,0.000113331465,53,92,72.5
revenue_lag_3d,0.013379693031311035,0.00023067211,85,61,73.0
avg_delivery_days,0.011240214109420776,0.000457977,103,43,73.0
cogs_diff_1d_30d,0.013550300151109695,0.00022036985,84,64,74.0
avg_rating,0.021222205832600594,0.00011863037,60,89,74.5
cogs_rstd_14d,0.029634661972522736,4.8639762e-05,43,107,75.0
revenue_rmean_30d,0.011540749110281467,0.00033588806,99,51,75.0
revenue_dev_from_30d,0.01322723738849163,0.00021505705,86,66,76.0
cogs_rmean_30d,0.01774110645055771,0.00013422294,71,81,76.0
refund_amount_lag_1d,0.01429716031998396,0.00017927775,79,73,76.0
total_quantity_rmean_7d,0.012726486660540104,0.0002210443,90,63,76.5
total_stock_on_hand_lag_7d,0.014369488693773746,0.00017533611,78,75,76.5
avg_session_duration_sec,0.018099183216691017,0.00012744343,70,85,77.5
revenue_lag_1d,0.01185962650924921,0.00022302892,94,62,78.0
total_shipping_fee_lag_7d,0.011728574521839619,0.00021814027,95,65,80.0
refund_amount_lag_7d,0.011336436495184898,0.0002649719,102,59,80.5
revenue_lag_2d,0.018276244401931763,0.00011270783,69,93,81.0
cogs_diff_1d_7d,0.019833512604236603,9.50538e-05,63,100,81.5
revenue_lag_30d,0.0099868169054389,0.00028889385,108,56,82.0
revenue_cv_7d,0.0189589262008667,9.6048665e-05,66,99,82.5
cogs_lag_14d,0.01974368654191494,8.986066e-05,64,101,82.5
cogs_rmean_14d,0.012662146240472794,0.00016384918,91,76,83.5
cogs_rstd_7d,0.012798304669559002,0.000141636,89,79,84.0
revenue_rstd_14d,0.01876777783036232,7.8137404e-05,67,103,85.0
revenue_momentum_7_14,0.01595519296824932,9.891003e-05,75,98,86.5
total_reviews,0.0136311249807477,0.00011685035,83,91,87.0
refund_amount,0.01089430134743452,0.0001815506,105,71,88.0
revenue_diff_1d_30d,0.013711084611713886,0.00010676137,81,95,88.0
total_sessions_lag_7d,0.013929150998592377,0.000100311896,80,96,88.0
items_stockout,0.016513070091605186,8.876174e-05,74,102,88.0
dow_x_month,0.015305522829294205,6.434284e-05,77,105,91.0
total_payment_value_lag_7d,0.011956576257944107,0.00011840439,93,90,91.5
total_reviews_lag_1d,0.011454318650066853,0.0001220861,100,88,94.0
total_reviews_lag_7d,0.010652072727680206,0.00013216148,106,82,94.0
revenue_dev_from_7d,0.01246519573032856,9.9541394e-05,92,97,94.5
total_quantity_lag_7d,0.009254164062440395,0.00015428328,112,78,95.0
total_payment_value_rmean_30d,0.013641588389873505,3.3507848e-05,82,112,97.0
total_quantity_rmean_30d,0.011339740827679634,0.00011118865,101,94,97.5
avg_bounce_rate,0.01166689395904541,5.1945262e-05,96,106,101.0
total_units_received_lag_7d,0.011107131838798523,4.26571e-05,104,108,106.0
cogs_momentum_7_14,0.009347222745418549,6.721216e-05,110,104,107.0
cogs_lag_7d,0.01043433416634798,3.5594367e-05,107,110,108.5
return_quantity_lag_1d,0.00956692174077034,3.9931143e-05,109,109,109.0
traffic_sessions_referral,0.009255458600819111,3.4491295e-05,111,111,111.0
return_quantity_lag_7d,0.0,0.0,121,121,121.0
is_weekend,0.0,0.0,121,121,121.0
has_stackable,0.0,0.0,121,121,121.0
items_reorder,0.0,0.0,121,121,121.0
day_of_week,0.0,0.0,121,121,121.0
dow_sin,0.0,0.0,121,121,121.0
cogs_dev_from_7d,0.0,0.0,121,121,121.0
cogs_lag_3d,0.0,0.0,121,121,121.0
revenue_lag_14d,0.0,0.0,121,121,121.0
traffic_sessions_email_campaign,0.0,0.0,121,121,121.0
traffic_sessions_direct,0.0,0.0,121,121,121.0
total_units_received_lag_1d,0.0,0.0,121,121,121.0
traffic_sessions_organic_search,0.0,0.0,121,121,121.0
traffic_sessions_paid_search,0.0,0.0,121,121,121.0
traffic_sessions_social_media,0.0,0.0,121,121,121.0
avg_fill_rate,0.0,0.0,121,121,121.0
unique_sizes,0.0,0.0,121,121,121.0
