feature,gain,mean_abs_shap,gain_rank,shap_rank,avg_rank
revenue_lag_7d,0.018359024077653885,0.00018345038,52,83,67.5
avg_stockout_days,0.016795190051198006,0.00018354265,56,82,69.0
revenue_rmean_14d,0.013391407206654549,0.00029324272,72,67,69.5
order_count_rmean_7d,0.009822836145758629,0.00041469553,88,53,70.5
revenue_lag_2d,0.011198608204722404,0.00030871193,79,64,71.5
cogs_dev_from_30d,0.014606102369725704,0.00020302857,65,81,73.0
total_quantity_rmean_7d,0.0100359246134758,0.0003587521,87,59,73.0
revenue_rstd_7d,0.015661325305700302,0.00013415462,58,92,75.0
revenue_cv_7d,0.01004890725016594,0.00030495468,86,65,75.5
total_reviews_lag_7d,0.012219484895467758,0.00022285062,75,76,75.5
total_units_received_lag_7d,0.015422631986439228,0.00014183167,61,91,76.0
revenue_dev_from_30d,0.011012284085154533,0.00026053318,81,72,76.5
cogs_momentum_7_30,0.013957386836409569,0.00015891883,68,87,77.5
cogs_rstd_14d,0.01100117526948452,0.00023083722,83,74,78.5
cogs_diff_1d_30d,0.011007469147443771,0.00022293933,82,75,78.5
order_count_lag_7d,0.009733045473694801,0.0002860298,89,69,79.0
order_count_lag_1d,0.008093033917248249,0.00036006438,101,58,79.5
revenue_dev_from_7d,0.014865539968013763,0.00010730392,63,96,79.5
total_units_received_lag_1d,0.014674033969640732,8.705784e-05,64,98,81.0
revenue_lag_3d,0.01013491116464138,0.00020921181,85,79,82.0
traffic_sessions_organic_search,0.011624516919255257,0.0001585341,77,88,82.5
total_payment_value_lag_7d,0.008536441251635551,0.0002907463,97,68,82.5
return_quantity_lag_7d,0.011017139069736004,0.00016434313,80,86,83.0
total_reviews_lag_1d,0.009500684216618538,0.00026011368,93,73,83.0
cogs_rstd_7d,0.009721453301608562,0.00022194386,90,77,83.5
refund_amount,0.011782519519329071,0.000121791076,76,93,84.5
cogs_lag_2d,0.009642220102250576,0.00020872078,92,80,86.0
day_of_week,0.012356084771454334,5.3767915e-05,74,99,86.5
cogs_diff_1d_7d,0.011334977112710476,0.000110379166,78,95,86.5
total_reviews,0.009085261262953281,0.00021659269,96,78,87.0
has_stackable,0.012978206388652325,2.5734907e-05,73,102,87.5
cogs_lag_30d,0.009461518377065659,0.00017981564,95,84,89.5
revenue_lag_14d,0.008481447584927082,0.00016459498,98,85,91.5
dow_x_month,0.009646082296967506,9.706896e-05,91,97,94.0
refund_amount_lag_7d,0.008354231715202332,0.0001541455,99,90,94.5
traffic_sessions_paid_search,0.00948971975594759,5.2742296e-05,94,100,97.0
revenue_rstd_14d,0.008127668872475624,0.00011750052,100,94,97.0
traffic_sessions_social_media,0.006620311643928289,3.4828365e-05,102,101,101.5
