feature,weight,gain,cover
total_reviews_lag_1d,107.0,0.009500684216618538,87.95655059814453
traffic_sessions_paid_search,31.0,0.00948971975594759,159.50711059570312
cogs_lag_30d,103.0,0.009461518377065659,281.68646240234375
total_reviews,81.0,0.009085261262953281,99.44962310791016
total_payment_value_lag_7d,134.0,0.008536441251635551,193.79791259765625
revenue_lag_14d,132.0,0.008481447584927082,127.8693618774414
refund_amount_lag_7d,115.0,0.008354231715202332,284.6015319824219
revenue_rstd_14d,88.0,0.008127668872475624,163.41664123535156
order_count_lag_1d,120.0,0.008093033917248249,145.7856903076172
traffic_sessions_social_media,19.0,0.006620311643928289,81.4684066772461
