feature,weight,gain,cover
total_stock_on_hand_lag_1d,169.0,0.03808269649744034,276.4981994628906
new_customers_count_lag_1d,387.0,0.036107879132032394,157.6623077392578
month_sin,112.0,0.035972677171230316,155.2711944580078
total_units_received,93.0,0.034048035740852356,104.72087860107422
total_stock_on_hand,340.0,0.0339825339615345,188.79177856445312
new_customers_count_lag_7d,312.0,0.033546678721904755,133.2346649169922
avg_stockout_days,183.0,0.03240300714969635,132.1608428955078
revenue_rmean_30d,166.0,0.03168834373354912,298.80670166015625
order_count_rmean_7d,178.0,0.030734488740563393,125.13091278076172
cogs_lag_30d,229.0,0.030157815665006638,330.1671447753906
cogs_rmean_30d,110.0,0.029566319659352303,135.64651489257812
items_overstock,231.0,0.02701685018837452,145.7496337890625
cogs_rstd_30d,219.0,0.0269712395966053,337.8055419921875
new_customers_count,430.0,0.02681366167962551,181.29966735839844
total_units_received_lag_1d,58.0,0.02576172910630703,197.12916564941406
revenue_lag_7d,233.0,0.024964775890111923,210.98095703125
revenue_rstd_30d,233.0,0.024848710745573044,327.1842041015625
revenue_momentum_7_30,243.0,0.023294517770409584,283.74005126953125
total_page_views_lag_1d,259.0,0.022935615852475166,261.54339599609375
total_quantity_rmean_30d,249.0,0.02267809957265854,171.53294372558594
cogs_momentum_7_30,256.0,0.021896827965974808,389.93145751953125
promo_categories_covered,67.0,0.02145463041961193,356.4015808105469
revenue_lag_3d,181.0,0.021287521347403526,148.90980529785156
total_payment_value_rmean_30d,178.0,0.020895592868328094,174.3188934326172
total_shipping_fee_lag_1d,372.0,0.019261201843619347,227.90414428710938
cogs_lag_7d,157.0,0.019103210419416428,277.0749816894531
cogs_dev_from_30d,105.0,0.018244551494717598,128.53564453125
total_reviews_lag_7d,120.0,0.018090536817908287,100.2667465209961
total_units_received_lag_7d,132.0,0.0180820319801569,127.92616271972656
return_quantity,203.0,0.017978908494114876,164.88035583496094
total_shipping_fee_lag_7d,313.0,0.01770847477018833,141.44483947753906
revenue_rmean_14d,153.0,0.017626162618398666,189.7153778076172
order_count_rmean_30d,191.0,0.017040995880961418,205.75640869140625
day_of_week,52.0,0.016355829313397408,92.06514739990234
cogs_lag_2d,166.0,0.016342122107744217,208.68728637695312
return_quantity_lag_7d,107.0,0.016337642446160316,124.27410125732422
total_payment_value_lag_7d,259.0,0.016154292970895767,291.97564697265625
revenue_rstd_14d,148.0,0.015575774945318699,152.404052734375
total_quantity_rmean_7d,193.0,0.015575283206999302,128.74493408203125
cogs_rstd_14d,152.0,0.015525118447840214,154.345458984375
order_count_lag_7d,188.0,0.014845755882561207,205.7501678466797
total_payment_value_rmean_7d,202.0,0.014802978374063969,210.78155517578125
revenue_dev_from_7d,101.0,0.014452007599174976,142.0266876220703
cogs_diff_1d_7d,107.0,0.014135265722870827,151.76519775390625
revenue_rstd_7d,150.0,0.013944920152425766,203.08242797851562
total_quantity_lag_7d,183.0,0.013872482813894749,151.3916778564453
revenue_rmean_7d,185.0,0.013643883168697357,153.99478149414062
revenue_cv_7d,157.0,0.013361716642975807,267.6736145019531
total_reviews,126.0,0.013360432349145412,96.69900512695312
total_reviews_lag_1d,196.0,0.013312689028680325,114.29423522949219
revenue_lag_2d,198.0,0.013305447064340115,234.2912139892578
revenue_dev_from_30d,188.0,0.012878094799816608,180.1820831298828
cogs_diff_1d_30d,212.0,0.012487903237342834,134.17742919921875
cogs_rstd_7d,172.0,0.012256497517228127,229.56558227539062
refund_amount_lag_7d,195.0,0.012006674893200397,205.00363159179688
refund_amount,119.0,0.011953693814575672,94.70856475830078
dow_x_month,152.0,0.011477605439722538,151.6624298095703
revenue_lag_14d,195.0,0.011433985084295273,192.0068359375
traffic_sessions_organic_search,58.0,0.010800107382237911,144.14073181152344
cogs_dev_from_7d,104.0,0.010691110976040363,328.2266845703125
has_stackable,5.0,0.010030882433056831,80.57872009277344
traffic_sessions_social_media,15.0,0.008895834907889366,157.5752410888672
traffic_sessions_paid_search,16.0,0.008858597837388515,325.2157897949219
